time,current,cpu_cycles_0,insns_0,cache_hit_0,cache_miss_0,br_insns_0,br_miss_0,bus_cycles_0,cpu_cycles_1,insns_1,cache_hit_1,cache_miss_1,br_insns_1,br_miss_1,bus_cycles_1,cpu_cycles_2,insns_2,cache_hit_2,cache_miss_2,br_insns_2,br_miss_2,bus_cycles_2,cpu_cycles_3,insns_3,cache_hit_3,cache_miss_3,br_insns_3,br_miss_3,bus_cycles_3
63404904,1.200000,96852,43592,17170,322,4528,1010,39210,22575,10558,3527,26,706,92,2141,76154,36972,14624,221,3740,621,28892,360010,210649,86496,1533,35800,3445,175890
63506909,1.236000,82806,38872,15310,352,3885,780,32273,22410,10576,3524,26,706,90,2108,73140,35056,13827,205,3516,573,27298,378754,220687,91065,1662,36901,3593,185188
63608921,1.188000,49599,23332,8627,127,2225,397,15599,22590,9874,3488,26,682,86,2033,72784,35062,13837,201,3519,562,27203,364511,213883,87941,1562,36351,3430,178001
63710926,1.200000,79514,37683,14953,332,3747,695,30637,22464,10578,3526,26,706,92,2105,72801,34978,13811,179,3521,553,27207,344195,201991,83077,1561,34785,3108,167971
63812948,1.200000,66576,29548,11641,191,2906,553,24017,22462,10586,3524,26,706,93,2081,72975,35033,13821,208,3519,556,27254,353475,210368,86147,1539,36964,3176,172614
63914950,1.200000,71451,33146,12782,234,3240,613,26548,22548,10577,3525,26,706,92,2155,73854,35878,14159,192,3629,573,27773,364062,213933,87639,1582,36938,3371,177765
64016951,1.200000,32144,15346,5359,56,1328,171,6982,22454,10570,3523,26,706,91,2138,72488,34978,13811,198,3516,563,26992,375566,219446,90214,1631,37247,3590,183590
64118961,1.200000,74493,34650,13648,264,3445,632,28085,22358,9877,3471,26,680,88,1994,74432,35935,14170,194,3629,584,27926,358013,211042,86338,1540,36850,3353,174871
64220962,1.200000,32433,15371,5359,55,1330,169,7057,22274,10572,3523,26,707,90,2099,77128,37243,14743,221,3770,637,29404,343264,203336,83667,1458,34973,3078,167478
64323010,1.200000,256378,106058,42742,1113,11742,2965,119115,410806,202142,79551,1620,16574,3344,196282,183043,58553,23192,1079,6085,1055,82267,367140,209215,85654,1578,36809,3106,179385
64425033,1.196000,98658,43928,17706,383,4484,1028,40068,23576,10577,3524,30,706,93,2347,108168,51449,20318,373,5585,1016,44858,394665,232389,95873,1651,39051,3644,193122
64527043,1.184000,75168,33831,13217,301,3258,689,28396,22456,10570,3524,26,706,93,2173,74084,35214,13735,197,3561,625,27794,376112,219593,90254,1726,37132,3550,183955
64629043,1.204000,48942,22893,8596,124,2162,385,15356,22453,10573,3524,26,707,89,2107,78240,38241,14988,230,3900,658,29854,361460,212434,87550,1564,36162,3346,176545
64731048,1.200000,79756,37997,15034,337,3735,712,30768,22457,10591,3524,26,706,91,2130,73222,35207,13730,211,3563,605,27347,337029,199519,81812,1474,35086,2934,164322
64833053,1.200000,69258,30929,11942,212,2989,606,25480,22459,10610,3525,26,706,90,2158,103293,50654,19919,262,5576,918,42406,388159,229415,94871,1661,38205,3604,189958
64935050,1.200000,79722,38230,15110,306,3744,692,30674,22384,10589,3525,26,706,92,2146,75100,36053,14073,211,3674,615,28320,355997,209637,86323,1557,35938,3202,173907
65037141,1.200000,2758172,1790285,712192,8661,235808,28730,1369910,233292,98509,39578,878,10470,2373,107558,120609,53754,21430,313,5715,954,51132,457409,244704,99701,1973,42825,3933,224557
65139172,1.248000,97773,40032,15946,475,3923,973,39450,23092,10633,3525,27,706,94,2192,81967,40128,15864,283,4088,687,31758,355859,206734,85057,1514,35517,3144,173816
65241180,1.200000,33403,15401,5361,64,1330,204,7375,22447,10636,3524,27,706,93,2068,74327,35509,13869,247,3604,623,27881,348010,205912,85274,1595,35163,3133,169844
65343188,1.200000,79796,35826,13957,338,3591,884,30686,22636,10576,3526,26,706,91,2178,73069,35157,13723,195,3561,569,27309,367242,215346,88763,1559,36582,3409,179526
65445189,1.184000,117109,45953,18351,434,4732,1228,49389,22638,9881,3481,26,683,88,2110,78697,37931,14916,253,3872,635,30122,363048,213505,87921,1587,36403,3352,177305
65547240,1.200000,969118,455966,165718,5494,56400,12213,475307,124958,57355,23335,394,6103,1159,53266,133335,62363,25048,367,6723,1111,57451,413569,229755,94277,1779,39763,3652,202657
65649272,1.196000,90426,35014,13572,348,3341,866,35883,84701,37529,14612,360,3675,812,33108,81072,39136,15488,266,4021,673,31254,343832,199915,82293,1479,34948,2985,167770
65751433,1.200000,32994,15356,5358,57,1331,198,7313,22919,10655,3524,26,711,94,2207,77390,37132,14538,235,3787,662,29490,342421,200909,82925,1539,34691,3128,167011
65853480,1.196000,118027,51562,20732,462,5514,1291,49850,22819,10619,3525,26,710,94,2313,138897,67840,27310,401,7283,1250,60248,402506,238934,99834,1670,39521,3598,197100
65955487,1.216000,32586,14666,5312,54,1300,185,7014,22313,10579,3524,26,710,90,2028,72782,35132,13728,201,3563,572,27175,358058,209520,86578,1517,35921,3249,174855
66057487,1.200000,73230,33252,13112,276,3260,667,27478,22473,10572,3524,26,711,91,2107,73006,35169,13722,175,3563,570,27334,376457,219545,90699,1661,37492,3489,184063
66159495,1.200000,32282,15360,5361,61,1322,181,7029,22290,10635,3523,26,710,90,1984,74687,36120,14083,200,3676,619,28149,342167,201691,83194,1488,34694,3050,166889
66261520,1.200000,73982,34234,13286,283,3295,686,27939,22664,10628,3524,26,710,90,2233,151409,75454,30251,418,8483,1351,66539,553357,328295,131959,3396,49302,5088,272526
66363560,1.236000,39336,17762,6530,84,1690,266,10470,22380,10589,3524,26,710,91,2098,106544,50861,20271,299,5103,904,41448,375024,221169,91570,1504,37277,3473,183338
66465559,1.200000,149565,60541,25008,538,6295,1501,65674,22477,10567,3524,26,710,90,2113,105423,51950,20508,276,5745,946,43500,386454,228951,94686,1611,38440,3497,189038
66567566,1.200000,34950,16284,5749,66,1423,213,8209,22420,10607,3524,26,710,90,2078,72778,35191,13732,187,3561,596,27165,375684,219243,90545,1609,37072,3483,183718
66669565,1.232000,87840,40846,16209,299,4083,870,34821,22329,10599,3523,26,710,91,2069,74991,36185,14096,211,3680,611,28322,343304,202920,83336,1516,35237,3143,167588
66771563,1.200000,32350,15377,5360,58,1330,174,6927,22468,10602,3525,26,710,91,2066,73035,35191,13723,178,3564,584,27219,339416,201069,82836,1469,34641,3032,165518
66873602,1.200000,110520,50045,20392,381,5124,1059,46111,22479,10568,3524,26,710,90,2145,128104,61304,24105,326,6940,1138,53137,385629,228080,94798,1540,38193,3520,188641
66975607,1.184000,32426,15368,5359,57,1323,178,7064,22429,10611,3524,26,710,92,2037,73036,35163,13720,184,3562,620,27269,359976,212855,87411,1519,36829,3321,175819
67077602,1.200000,86358,40034,15906,365,4043,756,34167,131430,58287,22894,563,5990,1454,56613,73169,35211,13732,188,3563,593,27368,366307,212922,87672,1687,36477,3311,178967
67179604,1.204000,32595,14669,5318,55,1304,175,7062,23528,10573,3523,30,710,95,2396,72947,35272,13736,198,3561,579,27194,344542,202188,83513,1496,34309,3131,168067
67281598,1.200000,83680,37480,14573,370,3829,800,32674,23188,10612,3523,26,710,92,2422,72984,35204,13727,181,3561,589,27293,362891,210540,86379,1587,35655,3504,177273
67383652,1.200000,39119,18493,6570,83,1718,272,10377,22744,10570,3524,26,710,92,2302,91755,44578,17558,241,4604,780,36518,360733,211798,87507,1498,35789,3352,176159
67485703,1.200000,1116245,522340,178367,5739,61896,12955,549083,124797,56259,22996,343,5912,1115,53295,122486,56797,22795,357,6045,1009,51937,390402,215975,88089,1556,38220,3297,191038
67587732,1.196000,36277,16296,5751,65,1424,246,8775,22798,10596,3527,26,706,92,2244,80346,39071,15417,259,3972,693,30931,403853,232714,95812,1775,38811,3858,197823
67689747,1.200000,104535,48263,19627,498,4846,1127,43154,22851,10605,3525,26,706,90,2294,76158,36187,14111,244,3677,677,28837,344688,202784,83065,1461,35844,3167,168177
67791748,1.200000,33150,15389,5360,62,1330,194,7398,22477,10591,3524,26,706,91,2141,78836,38372,15083,255,3907,683,30220,343579,203425,83695,1466,34972,3133,167657
67893831,1.184000,833187,416638,152189,5074,49670,10573,407537,118548,55982,22886,307,5868,979,50126,130783,62477,25153,409,6604,1175,56044,402080,230016,94741,1597,39995,3487,196956
67995858,1.196000,287842,124806,49381,1613,15750,3920,134492,22950,10593,3524,26,706,91,2295,76746,35836,13963,193,3637,638,29162,364978,212988,87318,1624,36432,3374,178346
68097876,1.200000,81010,33432,13198,367,3288,871,31136,22737,9881,3480,26,678,89,2204,73407,35171,13730,194,3563,604,27501,397128,228463,94136,1698,38416,3864,194416
68200011,1.200000,32764,14669,5320,61,1296,194,7152,22472,10568,3524,26,706,90,2137,78315,38132,14957,243,3873,652,30018,348152,204530,83685,1554,35480,3320,169955
68302020,1.200000,93541,42723,16828,413,4338,1019,37624,22756,10591,3525,26,706,92,2201,73391,35216,13746,208,3562,623,27553,341822,200072,82206,1542,34844,3068,166733
68404067,1.200000,32932,15400,5360,62,1318,191,7229,22401,10585,3521,26,702,91,2092,95800,46617,18434,307,4803,845,38451,360472,214498,88328,1461,36966,3293,176089
68506115,1.200000,802451,322143,132579,5167,40762,10313,392165,383501,234052,75322,1180,25830,4322,182599,123480,58458,23612,394,6236,1006,52584,389921,217381,88579,1607,38728,3279,190800
68608148,1.200000,119260,47451,19051,442,4867,1317,50242,23141,10599,3524,30,706,94,2230,84216,41785,16654,319,4274,706,32849,392285,225335,92404,1752,38272,3808,192036
68710146,1.200000,103092,48745,19374,443,4936,1086,42282,22496,10579,3524,26,706,92,2112,76264,36107,14093,254,3678,657,28875,332755,195756,80316,1490,34259,2962,162242
68812186,1.184000,33135,15379,5361,62,1330,189,7372,22477,10602,3525,26,706,93,2105,73475,35129,13727,221,3562,618,27604,346428,205120,84501,1497,35193,3127,169033
68914164,1.924000,5141790,1624940,673199,19998,194274,36304,2561734,3094883,764577,326274,7987,84756,18064,1538274,28857121,13824139,5641748,116590,1538909,289428,14419155,6806056,2590677,1002123,23843,315302,48943,3398914
69016036,1.204000,538467,225042,90005,2771,28978,6613,260581,220739,85466,35585,825,9946,2276,101676,384610,173098,72890,1869,19456,3951,183702,667739,346857,143483,3377,55179,6875,329634
69118101,1.204000,34037,15407,5365,69,1322,210,7571,22922,10572,3521,31,702,92,2172,79639,36779,14491,294,3723,832,30347,480337,268821,111805,2504,42689,5032,235946
69220160,1.200000,89780,35298,13789,368,3589,927,35681,117166,52943,20940,586,5032,1240,49429,270686,95148,37790,1141,9362,2523,125859,402415,230877,94835,2117,39290,3963,196992
69322243,1.204000,32837,15353,5362,62,1330,188,7215,22913,10592,3525,28,706,96,2222,81294,37220,14687,402,3772,912,31327,386758,221308,91281,1917,36948,3889,189230
69424295,1.200000,93384,39839,15184,414,4162,1025,37430,46007,20880,7439,130,1968,464,13822,154890,76036,31059,856,8039,1863,68469,393857,229811,94906,1869,38917,3866,192747
69526297,1.220000,32462,14662,5316,60,1296,184,7039,22903,10644,3524,28,706,93,2240,77358,36306,14079,318,3686,769,29337,397835,225654,93029,1941,37613,4028,194781
69628328,1.204000,165051,69357,27894,677,7503,1845,73428,23103,10581,3525,28,707,88,2422,76089,36264,14067,236,3681,698,28823,462831,261936,108903,2247,41764,4797,227232
69730365,1.188000,50972,23426,8786,137,2231,433,16225,22787,10576,3524,28,706,92,2276,76057,36393,14097,233,3691,671,28772,378893,217384,89767,1812,36445,3790,185281
69832437,1.204000,73915,32390,12779,280,3166,706,27773,23097,10573,3524,28,706,91,2364,125143,61376,24434,458,6645,1262,53322,405123,233945,97230,1889,38755,3944,198395
69934471,1.200000,33024,15339,5357,65,1318,176,7412,22789,10603,3523,28,702,90,2248,109653,52958,21404,414,5520,1112,45825,395766,227183,94065,1831,37960,3949,193763
70036472,1.240000,102494,46526,18342,346,4963,976,42165,22583,10556,3524,28,706,90,2226,76011,35924,13922,256,3648,662,28788,404342,230532,94538,1848,38763,4206,198001
70138498,1.204000,32754,15384,5359,64,1319,173,7213,22707,10574,3524,28,706,89,2255,75401,35982,13938,224,3660,663,28429,459461,257336,107615,2223,40262,4797,225520
70240534,1.200000,76140,34365,13601,276,3413,689,28944,22817,9874,3478,28,676,86,2205,75093,36026,13950,229,3658,661,28336,380487,217717,89933,1761,36549,3814,186102
70342568,1.200000,32622,15392,5358,59,1322,173,7159,22591,10611,3524,28,706,93,2180,92332,44902,17593,268,4722,808,36946,409266,228711,94963,2015,37199,4219,200461
70444601,1.200000,72693,32520,12856,252,3169,631,27141,23181,10573,3522,28,702,92,2473,139507,68754,27387,486,7487,1402,60469,440719,251536,105110,2028,40680,4429,216205
70546598,1.204000,32592,15363,5358,58,1322,173,7140,22585,9876,3479,28,685,88,2135,75366,36005,13945,245,3657,644,28343,387835,220443,91226,1800,36575,3874,189787
70648756,1.184000,136117,60620,24632,618,6405,1488,58897,22884,10587,3523,28,706,91,2329,75897,35916,13935,241,3659,637,28672,440669,247806,103070,2170,40044,4653,216181
70750815,1.204000,235066,102342,39732,818,11982,2501,108286,85636,35961,14015,368,3435,872,33708,679767,286362,114730,2653,33728,7757,330654,431085,245565,102336,2007,40676,4111,211353
70852844,1.204000,97213,43529,17435,548,4330,988,39434,23310,10648,3525,30,706,93,2401,79470,36240,14067,278,3674,899,30261,408345,231298,95923,1896,38421,4064,200034
70954873,1.200000,32437,15341,5361,62,1327,181,7129,22751,10593,3524,28,706,94,2236,89065,42428,16870,342,4262,944,35371,403282,231507,96155,1922,37811,4046,197374
71056886,1.200000,116987,53312,21314,508,5414,1241,49403,23210,10570,3523,28,706,96,2394,76965,36272,14060,259,3682,723,29207,399897,226284,93434,1860,38069,4071,195756
71158939,1.200000,1100493,750196,220794,3338,115065,14967,541032,22907,10564,3525,28,706,91,2339,125243,56995,22319,512,6067,1300,53361,436117,241129,100109,2062,39480,4193,213858
71261004,1.200000,115356,49025,18590,614,5167,1489,48288,106497,45093,17292,374,4701,1183,44066,110676,51907,20594,459,5185,1011,46086,418158,234212,96421,2073,39037,4297,204860
71363080,1.284000,210801,84231,34056,949,9279,2427,96268,433910,218856,86090,1732,16982,3466,207638,136556,65743,26570,554,7045,1277,59021,655356,362589,145511,3695,54060,6306,323529
71465100,1.224000,3105069,2128015,881207,6922,276721,29153,1543341,24084,10613,3522,31,706,99,2623,196590,88905,36534,800,9581,1852,89022,407070,215932,87722,1722,39089,3451,199339
71567005,1.256000,524565,278832,105396,206,36479,4199,255106,22982,10574,3525,28,706,93,2324,104162,49824,20160,448,5089,967,42713,467993,254829,104809,2307,41679,5013,229823
71669042,1.204000,180065,75496,31275,872,8170,2098,80724,22818,10580,3525,28,706,91,2308,75718,35616,13945,250,3599,648,28584,424369,236988,97935,2060,38859,4415,207984
71771076,1.228000,51922,24201,9052,168,2317,451,16749,22569,10572,3523,28,706,92,2122,76513,36673,14325,244,3714,655,28956,380601,218355,89986,1897,36549,3799,186129
71873087,1.204000,83611,38378,15096,388,3738,887,32656,22615,10573,3524,28,706,92,2211,74592,35689,13946,208,3601,621,28010,402427,228838,94175,1927,38105,4069,197003
71975115,1.200000,33134,15349,5363,64,1330,177,7395,22563,10586,3523,28,706,91,2162,74520,35667,13948,231,3598,611,28020,403188,231769,95669,1978,38397,4057,197392
72077106,1.224000,129964,60306,24793,602,6173,1365,55834,22656,10613,3525,28,706,92,2229,74839,35640,13943,221,3597,616,28080,390519,221860,91051,1887,37398,3904,191055
72179127,1.196000,32795,15333,5360,66,1318,194,7289,22600,10587,3521,28,702,91,2216,74151,35665,13934,202,3591,618,27705,458525,257029,106832,2216,40345,4904,225025
72281129,1.200000,97958,46857,18021,452,4770,1082,39956,47971,20887,7434,140,1973,488,14913,76531,36678,14312,204,3708,652,29059,358668,206520,84799,1653,35810,3409,175150
72383161,1.200000,35421,15664,5834,98,1372,200,8491,22706,10602,3523,28,707,92,2234,74282,35682,13941,202,3595,599,27896,421703,239692,99311,1979,38693,4325,206677
72485173,1.184000,87242,41424,16513,390,4175,861,34404,22635,10580,3523,28,706,90,2177,76318,36654,14306,202,3709,646,28967,358056,207036,85025,1676,36055,3438,174784
72587175,1.200000,33087,15357,5360,64,1330,180,7257,22678,10578,3525,28,706,91,2229,73882,35678,13948,208,3596,636,27736,400508,226908,93324,1891,37787,4110,196057
72689218,1.204000,98265,43187,17648,365,4478,1041,40005,22732,10566,3525,28,707,90,2278,74496,35630,13937,198,3597,617,27991,435819,247542,102734,2128,39993,4610,213726
72791260,1.204000,69923,32074,12361,216,3149,646,25736,22673,10574,3524,28,706,93,2230,76572,36630,14317,210,3710,644,29042,381053,218373,90084,1820,36680,3772,186360
72893288,1.196000,32615,15374,5365,58,1334,175,7246,22406,10594,3525,28,706,92,2126,74199,35627,13945,207,3597,624,27822,413182,234622,97267,1898,38274,4227,202401
72995321,1.200000,71564,32223,12787,265,3161,617,26629,22701,10578,3523,28,706,92,2193,74439,35659,13944,198,3597,601,28006,380532,218538,90090,1788,36867,3748,186103
73097480,1.200000,83580,38778,15408,338,3851,747,32582,22621,10573,3523,28,706,91,2210,74593,35593,13934,207,3598,603,28050,414612,234259,96951,1940,38802,4281,203116
73199502,1.204000,83970,38439,14936,353,3791,805,32879,22507,10559,3525,28,706,92,2122,74257,35607,13925,203,3595,592,27957,408389,234094,96947,1966,37993,4144,200006
73301535,1.200000,32394,14665,5318,60,1300,171,6873,22408,10578,3524,28,706,91,2149,76292,36506,14277,213,3701,642,28798,382348,219669,90734,1815,36906,3804,186968
73403611,1.188000,100553,45991,17725,370,4795,1103,41131,84585,36081,13204,302,3987,1042,33168,94042,44058,17303,364,4427,781,34026,541352,300688,125654,2681,46178,5987,266503
73505647,1.200000,32296,15345,5360,60,1322,177,7072,22975,10656,3524,28,706,93,2144,22837,10645,3524,31,706,92,2124,404735,230100,95379,1932,37509,4294,198183
73607639,1.204000,75186,34945,13821,272,3318,651,28611,23051,9877,3480,28,680,89,2258,22539,10593,3524,29,706,93,2178,509707,283368,118061,2370,43513,5460,250643
73709669,1.204000,33017,14886,5400,61,1325,179,7265,22506,10570,3526,28,707,89,2121,22598,10589,3523,29,706,93,2164,454763,255708,106820,2215,39963,4816,223145
73811720,1.200000,1233282,839873,259450,4158,125070,16961,607566,22920,10599,3523,28,706,91,2300,22878,10593,3526,29,706,93,2307,422949,233538,96696,2050,38043,4257,207341
73913842,1.200000,40670,18451,6573,97,1718,309,10999,22965,10575,3522,28,702,89,2152,22454,10617,3520,29,702,91,2111,463131,262202,109438,2231,40965,4849,227295
74015872,1.200000,83073,33953,13496,431,3340,929,32380,22501,10560,3524,28,706,91,2214,22696,10602,3525,29,706,95,2176,405768,231394,95634,1989,38156,4192,198647
74117876,1.248000,77715,34554,13597,330,3329,813,29644,22772,10611,3525,28,706,91,2227,22729,10590,3524,29,706,93,2239,440658,246503,102533,2032,39668,4696,216139
74219901,1.200000,89646,41482,16367,444,4128,928,35730,22667,10606,3525,28,706,91,2182,22438,10595,3525,29,706,91,2159,463228,259942,108281,2405,40829,4904,227381
74321932,1.188000,32529,14664,5313,59,1307,177,6956,22452,10600,3524,28,706,90,2117,22341,10589,3525,29,707,94,2064,402994,229761,95432,1910,37195,4172,197268
74424021,1.204000,77757,35178,13645,323,3426,765,29789,22662,10574,3522,28,702,90,2164,22565,10636,3521,29,702,94,2130,452440,256503,106750,2178,40177,4869,221989
74526045,1.200000,32373,15396,5360,59,1323,176,6978,22317,10618,3525,28,706,90,2037,22379,10645,3526,29,706,91,2091,403433,229730,95254,1900,37449,4235,197567
74628040,1.228000,80229,36376,14428,326,3609,740,30971,22727,10569,3524,28,707,89,2256,22690,10591,3523,29,706,93,2243,437004,245729,101995,2076,39484,4634,214318
74730070,1.200000,34928,16234,5743,65,1415,209,8278,22433,10570,3524,28,707,92,2094,22450,10615,3524,29,706,93,2138,453773,255781,106805,2239,40202,4860,222670
74832086,1.200000,169178,76169,31505,717,7990,1961,75533,22796,10585,3525,28,706,91,2305,22666,10634,3524,29,706,92,2208,452912,255849,107021,2248,40431,4605,222270
74934194,1.188000,33014,15332,5359,63,1318,188,7269,22536,10540,3522,28,702,90,2121,22427,10592,3520,29,702,94,2098,449567,256028,107173,2095,40339,4763,220634
75036224,1.200000,85786,39555,15914,400,3977,832,33738,22506,10602,3523,28,706,91,2149,22537,10589,3524,29,706,93,2177,399256,226395,93897,1966,37314,4098,195397
75138225,1.200000,32670,14673,5304,62,1312,184,7113,22433,10579,3524,28,706,89,2104,22474,10594,3524,29,706,92,2159,471800,264308,109942,2208,41385,5097,231700
75240247,1.200000,124300,57440,22783,515,5814,1365,53138,22817,10599,3525,28,706,91,2274,22653,10592,3526,29,706,92,2183,423647,239198,99030,2031,39271,4407,207614
75342316,1.200000,32505,15361,5359,67,1319,179,7147,22388,10564,3524,28,707,93,2060,22466,10593,3524,29,706,95,2109,419796,237058,98755,2001,38116,4369,205699
75444348,1.200000,93735,43693,17420,415,4419,905,37772,103808,45911,17756,321,4717,1174,42789,22741,10616,3522,29,702,94,2245,446612,254201,105826,2178,41142,4567,219139
