time,cpu_percent,virtual_memory,adc_voltage
2023-04-26 14:03:28.089270,14.3,21.7,0.10425318155461287
2023-04-26 14:03:28.105332,0.0,21.7,0.10437818536942656
2023-04-26 14:03:28.121375,0.0,21.7,0.1088783227027192
2023-04-26 14:03:28.137387,0.0,21.7,0.10412817773979918
2023-04-26 14:03:28.153395,0.0,21.7,0.10462819299905392
2023-04-26 14:03:28.169485,12.5,21.7,0.10425318155461287
2023-04-26 14:03:28.185478,0.0,21.7,0.10412817773979918
2023-04-26 14:03:28.201496,0.0,21.7,0.10825330362865078
2023-04-26 14:03:28.217518,0.0,21.7,0.10362816248054446
2023-04-26 14:03:28.233509,0.0,21.7,0.10437818536942656
2023-04-26 14:03:28.249591,14.3,21.7,0.10387817011017182
2023-04-26 14:03:28.265681,14.3,21.7,0.10400317392498551
2023-04-26 14:03:28.281706,0.0,21.7,0.10775328836939604
2023-04-26 14:03:28.297878,14.3,21.7,0.10425318155461287
2023-04-26 14:03:28.313912,0.0,21.7,0.10462819299905392
2023-04-26 14:03:28.330064,12.5,21.7,0.10462819299905392
2023-04-26 14:03:28.346099,0.0,21.7,0.10400317392498551
2023-04-26 14:03:28.362093,0.0,21.7,0.1105033722952971
2023-04-26 14:03:28.378104,0.0,21.7,0.10425318155461287
2023-04-26 14:03:28.394098,14.3,21.7,0.10425318155461287
2023-04-26 14:03:28.410205,0.0,21.7,0.10387817011017182
2023-04-26 14:03:28.426229,0.0,21.7,0.10287813959166235
2023-04-26 14:03:28.442262,0.0,21.7,0.10412817773979918
2023-04-26 14:03:28.458263,0.0,21.7,0.10400317392498551
2023-04-26 14:03:28.474271,14.3,21.7,0.10462819299905392
2023-04-26 14:03:28.490340,0.0,21.7,0.10425318155461287
2023-04-26 14:03:28.506338,0.0,21.7,0.10437818536942656
2023-04-26 14:03:28.522365,0.0,21.7,0.10687826166570025
2023-04-26 14:03:28.538371,0.0,21.7,0.10400317392498551
2023-04-26 14:03:28.554393,0.0,21.7,0.10400317392498551
2023-04-26 14:03:28.570400,0.0,21.7,0.10412817773979918
2023-04-26 14:03:28.586397,0.0,21.7,0.10400317392498551
2023-04-26 14:03:28.602411,0.0,21.7,0.10512820825830867
2023-04-26 14:03:28.618411,0.0,21.7,0.10362816248054446
2023-04-26 14:03:28.634396,14.3,21.7,0.10450318918424023
2023-04-26 14:03:28.650429,0.0,21.7,0.10350315866573077
2023-04-26 14:03:28.666441,0.0,21.7,0.10400317392498551
2023-04-26 14:03:28.682452,0.0,21.7,0.1047531968138676
2023-04-26 14:03:28.698458,0.0,21.7,0.10412817773979918
2023-04-26 14:03:28.714614,12.5,21.7,0.12837891781365396
2023-04-26 14:03:28.730798,0.0,21.7,0.10487820062868129
2023-04-26 14:03:28.747108,0.0,21.7,0.10450318918424023
2023-04-26 14:03:28.763160,0.0,21.7,0.10450318918424023
2023-04-26 14:03:28.779215,14.3,21.7,0.1047531968138676
2023-04-26 14:03:28.795239,0.0,21.7,0.10512820825830867
2023-04-26 14:03:28.811294,0.0,21.7,0.1088783227027192
2023-04-26 14:03:28.827317,0.0,21.7,0.10775328836939604
2023-04-26 14:03:28.843381,0.0,21.7,0.10350315866573077
2023-04-26 14:03:28.859518,12.5,21.7,0.1032531510361034
2023-04-26 14:03:28.875646,14.3,21.7,0.10412817773979918
2023-04-26 14:03:28.891677,0.0,21.7,0.10737827692495498
2023-04-26 14:03:28.907763,14.3,21.7,0.1047531968138676
2023-04-26 14:03:28.923829,0.0,21.7,0.10487820062868129
2023-04-26 14:03:28.939943,14.3,21.7,0.10487820062868129
2023-04-26 14:03:28.955958,0.0,21.7,0.10437818536942656
2023-04-26 14:03:28.971974,0.0,21.7,0.10712826929532761
2023-04-26 14:03:28.988050,14.3,21.7,0.10450318918424023
2023-04-26 14:03:29.004078,12.5,21.7,0.10487820062868129
2023-04-26 14:03:29.020193,0.0,21.7,0.10425318155461287
2023-04-26 14:03:29.036210,0.0,21.7,0.10450318918424023
2023-04-26 14:03:29.052215,0.0,21.7,0.10512820825830867
2023-04-26 14:03:29.068227,0.0,21.7,0.10412817773979918
2023-04-26 14:03:29.084237,14.3,21.7,0.10500320444349498
2023-04-26 14:03:29.100341,0.0,21.7,0.10450318918424023
2023-04-26 14:03:29.116397,0.0,21.7,0.1047531968138676
2023-04-26 14:03:29.132428,0.0,21.7,0.10587823114719076
2023-04-26 14:03:29.148451,0.0,21.7,0.10450318918424023
2023-04-26 14:03:29.164636,14.3,21.7,0.10525321207312234
2023-04-26 14:03:29.180706,0.0,21.7,0.10425318155461287
2023-04-26 14:03:29.196822,14.3,21.7,0.10437818536942656
2023-04-26 14:03:29.212846,0.0,21.7,0.10462819299905392
2023-04-26 14:03:29.228972,14.3,21.7,0.10437818536942656
2023-04-26 14:03:29.244999,0.0,21.7,0.10500320444349498
2023-04-26 14:03:29.261016,0.0,21.7,0.10400317392498551
2023-04-26 14:03:29.277015,0.0,21.7,0.10300314340647604
2023-04-26 14:03:29.293026,0.0,21.7,0.10337815485091709
2023-04-26 14:03:29.309101,14.3,21.7,0.10400317392498551
2023-04-26 14:03:29.325117,0.0,21.7,0.10500320444349498
2023-04-26 14:03:29.348529,18.2,21.7,0.15687978759117407
2023-04-26 14:03:29.366075,33.3,22.0,0.18188055055391095
2023-04-26 14:03:29.383209,16.7,22.2,0.1573798028504288
2023-04-26 14:03:29.399735,42.9,22.2,0.15600476088747825
2023-04-26 14:03:29.415954,28.6,22.2,0.15612976470229195
2023-04-26 14:03:29.432164,20.0,22.2,0.15800482192449722
2023-04-26 14:03:29.448477,28.6,22.2,0.1556297494430372
2023-04-26 14:03:29.464728,42.9,22.2,0.1556297494430372
2023-04-26 14:03:29.480915,16.7,22.2,0.16275496688741722
2023-04-26 14:03:29.497210,33.3,22.2,0.15750480666524247
2023-04-26 14:03:29.513588,16.7,22.2,0.15687978759117407
2023-04-26 14:03:29.529885,37.5,22.2,0.15587975707266458
2023-04-26 14:03:29.546094,33.3,22.2,0.156504776146733
2023-04-26 14:03:29.562374,16.7,22.2,0.15687978759117407
2023-04-26 14:03:29.578546,33.3,22.2,0.15575475325785088
2023-04-26 14:03:29.594827,28.6,22.2,0.1572547990356151
2023-04-26 14:03:29.611132,20.0,22.2,0.15862984099856564
2023-04-26 14:03:29.627374,28.6,22.2,0.15500473036896878
2023-04-26 14:03:29.643600,20.0,22.2,0.15887984862819302
2023-04-26 14:03:29.660043,37.5,22.2,0.15437971129490036
2023-04-26 14:03:29.676261,33.3,22.2,0.15500473036896878
2023-04-26 14:03:29.692454,16.7,22.2,0.15762981048005617
2023-04-26 14:03:29.708656,33.3,22.2,0.15762981048005617
2023-04-26 14:03:29.724973,28.6,22.2,0.15850483718375194
2023-04-26 14:03:29.742503,16.7,22.2,0.15700479140598772
2023-04-26 14:03:29.758895,42.9,22.2,0.15675478377636037
2023-04-26 14:03:29.775156,28.6,22.2,0.15587975707266458
2023-04-26 14:03:29.791341,20.0,22.2,0.16275496688741722
2023-04-26 14:03:29.807561,28.6,22.2,0.15800482192449722
2023-04-26 14:03:29.823887,20.0,22.2,0.1566297799615467
2023-04-26 14:03:29.840211,37.5,22.2,0.15625476851710562
2023-04-26 14:03:29.856412,33.3,22.2,0.1566297799615467
2023-04-26 14:03:29.872650,16.7,22.2,0.15687978759117407
2023-04-26 14:03:29.888933,37.5,22.2,0.15637977233191933
2023-04-26 14:03:29.905098,33.3,22.2,0.1566297799615467
2023-04-26 14:03:29.921288,16.7,22.2,0.163629993591113
2023-04-26 14:03:29.937590,33.3,22.2,0.15600476088747825
2023-04-26 14:03:29.953788,16.7,22.2,0.156504776146733
2023-04-26 14:03:29.970043,42.9,22.2,0.15600476088747825
2023-04-26 14:03:29.986309,28.6,22.2,0.15550474562822353
2023-04-26 14:03:30.002498,20.0,22.2,0.15637977233191933
2023-04-26 14:03:30.018691,28.6,22.2,0.15287966551713617
2023-04-26 14:03:30.034993,33.3,22.2,0.156504776146733
2023-04-26 14:03:30.051240,16.7,22.2,0.15987987914670249
2023-04-26 14:03:30.067459,33.3,22.2,0.15600476088747825
2023-04-26 14:03:30.083658,16.7,22.2,0.15600476088747825
2023-04-26 14:03:30.100046,42.9,22.2,0.1556297494430372
2023-04-26 14:03:30.116227,28.6,22.2,0.15550474562822353
2023-04-26 14:03:30.132404,20.0,22.2,0.15800482192449722
2023-04-26 14:03:30.148714,28.6,22.2,0.15612976470229195
2023-04-26 14:03:30.164936,33.3,22.2,0.1572547990356151
2023-04-26 14:03:30.181148,16.7,22.2,0.16150492873928038
2023-04-26 14:03:30.197403,28.6,22.2,0.15587975707266458
2023-04-26 14:03:30.213573,20.0,22.2,0.15612976470229195
2023-04-26 14:03:30.229852,37.5,22.2,0.15550474562822353
2023-04-26 14:03:30.246079,33.3,22.2,0.1573798028504288
2023-04-26 14:03:30.262365,16.7,22.2,0.15687978759117407
2023-04-26 14:03:30.278555,33.3,22.2,0.15550474562822353
2023-04-26 14:03:30.294834,28.6,22.2,0.15550474562822353
2023-04-26 14:03:30.311106,20.0,22.2,0.15800482192449722
2023-04-26 14:03:30.327287,28.6,22.2,0.1548797265541551
2023-04-26 14:03:30.343522,20.0,22.2,0.1653800469985046
2023-04-26 14:03:30.360000,37.5,22.2,0.15612976470229195
2023-04-26 14:03:30.376195,33.3,22.2,0.156504776146733
2023-04-26 14:03:30.392393,16.7,22.2,0.15750480666524247
2023-04-26 14:03:30.408619,33.3,22.2,0.15625476851710562
2023-04-26 14:03:30.424863,28.6,22.2,0.1566297799615467
2023-04-26 14:03:30.441047,16.7,22.2,0.16150492873928038
2023-04-26 14:03:30.457284,33.3,22.2,0.15800482192449722
2023-04-26 14:03:30.473578,16.7,22.2,0.1566297799615467
2023-04-26 14:03:30.489851,42.9,22.2,0.1566297799615467
2023-04-26 14:03:30.506050,28.6,22.2,0.15687978759117407
2023-04-26 14:03:30.522307,20.0,22.2,0.15712979522080142
2023-04-26 14:03:30.538469,28.6,22.2,0.15587975707266458
2023-04-26 14:03:30.554804,42.9,22.2,0.15225464644306771
2023-04-26 14:03:30.571134,16.7,22.2,0.15987987914670249
2023-04-26 14:03:30.587384,33.3,22.2,0.156504776146733
2023-04-26 14:03:30.603582,16.7,22.2,0.15675478377636037
2023-04-26 14:03:30.619912,42.9,22.2,0.15675478377636037
2023-04-26 14:03:30.636158,28.6,22.2,0.15600476088747825
2023-04-26 14:03:30.652333,20.0,22.2,0.15712979522080142
2023-04-26 14:03:30.668528,28.6,22.2,0.15787981810968355
2023-04-26 14:03:30.684932,28.6,22.2,0.156504776146733
2023-04-26 14:03:30.701164,20.0,22.2,0.16225495162816247
2023-04-26 14:03:30.717382,28.6,22.2,0.15700479140598772
2023-04-26 14:03:30.733652,20.0,22.2,0.15612976470229195
2023-04-26 14:03:30.749934,37.5,22.2,0.15600476088747825
2023-04-26 14:03:30.766123,33.3,22.2,0.15575475325785088
2023-04-26 14:03:30.783641,16.7,22.2,0.15687978759117407
2023-04-26 14:03:30.800060,37.5,22.2,0.15625476851710562
2023-04-26 14:03:30.816259,33.3,22.2,0.15700479140598772
2023-04-26 14:03:30.832481,16.7,22.2,0.15700479140598772
2023-04-26 14:03:30.848911,42.9,22.2,0.15950486770226144
2023-04-26 14:03:30.865101,28.6,22.2,0.15612976470229195
2023-04-26 14:03:30.881287,20.0,22.2,0.16312997833185827
2023-04-26 14:03:30.897595,28.6,22.2,0.15612976470229195
2023-04-26 14:03:30.913811,20.0,22.2,0.15700479140598772
2023-04-26 14:03:30.930073,37.5,22.2,0.1566297799615467
2023-04-26 14:03:30.946283,33.3,22.2,0.15537974181340986
2023-04-26 14:03:30.962476,16.7,22.2,0.1556297494430372
2023-04-26 14:03:30.978640,33.3,22.2,0.154129703665273
2023-04-26 14:03:30.994875,28.6,22.2,0.15587975707266458
2023-04-26 14:03:31.011183,20.0,22.2,0.15887984862819302
2023-04-26 14:03:31.027383,28.6,22.2,0.1566297799615467
2023-04-26 14:03:31.043596,20.0,22.2,0.1566297799615467
2023-04-26 14:03:31.060070,37.5,22.2,0.15637977233191933
2023-04-26 14:03:31.076244,33.3,22.2,0.15612976470229195
2023-04-26 14:03:31.092413,16.7,22.2,0.15925486007263406
2023-04-26 14:03:31.108877,37.5,22.2,0.15700479140598772
2023-04-26 14:03:31.125083,33.3,22.2,0.15612976470229195
2023-04-26 14:03:31.141283,16.7,22.2,0.16212994781334877
2023-04-26 14:03:31.157537,33.3,22.2,0.1566297799615467
2023-04-26 14:03:31.173747,16.7,22.2,0.15700479140598772
2023-04-26 14:03:31.190004,42.9,22.2,0.15612976470229195
2023-04-26 14:03:31.206195,28.6,22.2,0.15812982573931092
2023-04-26 14:03:31.222497,20.0,22.2,0.1573798028504288
2023-04-26 14:03:31.238710,28.6,22.2,0.15675478377636037
2023-04-26 14:03:31.254922,33.3,22.2,0.1591298562578204
2023-04-26 14:03:31.271228,16.7,22.2,0.16175493636890775
2023-04-26 14:03:31.287413,33.3,22.2,0.1556297494430372
2023-04-26 14:03:31.303584,16.7,22.2,0.1547547227393414
2023-04-26 14:03:31.319979,42.9,22.2,0.1841306192205573
2023-04-26 14:03:31.336356,33.3,22.2,0.15637977233191933
2023-04-26 14:03:31.352577,16.7,22.2,0.15687978759117407
2023-04-26 14:03:31.368906,42.9,22.2,0.1566297799615467
2023-04-26 14:03:31.385164,28.6,22.2,0.15612976470229195
2023-04-26 14:03:31.401343,20.0,22.2,0.1630049745170446
2023-04-26 14:03:31.417552,28.6,22.2,0.15837983336893827
2023-04-26 14:03:31.433876,16.7,22.2,0.15687978759117407
2023-04-26 14:03:31.450205,42.9,22.2,0.15612976470229195
2023-04-26 14:03:31.466414,28.6,22.2,0.15687978759117407
2023-04-26 14:03:31.482657,20.0,22.2,0.15612976470229195
2023-04-26 14:03:31.498923,37.5,22.2,0.15600476088747825
2023-04-26 14:03:31.515115,33.3,22.2,0.15600476088747825
2023-04-26 14:03:31.531318,16.7,22.2,0.16225495162816247
2023-04-26 14:03:31.547623,33.3,22.2,0.156504776146733
2023-04-26 14:03:31.563805,16.7,22.2,0.15637977233191933
2023-04-26 14:03:31.580084,42.9,22.2,0.15625476851710562
2023-04-26 14:03:31.596343,28.6,22.2,0.1540046998504593
2023-04-26 14:03:31.612525,20.0,22.2,0.15500473036896878
2023-04-26 14:03:31.628707,28.6,22.2,0.15612976470229195
2023-04-26 14:03:31.645083,33.3,22.2,0.15587975707266458
2023-04-26 14:03:31.661328,16.7,22.2,0.15950486770226144
2023-04-26 14:03:31.677556,33.3,22.2,0.1566297799615467
2023-04-26 14:03:31.693798,16.7,22.2,0.156504776146733
2023-04-26 14:03:31.710159,37.5,22.2,0.15612976470229195
2023-04-26 14:03:31.726348,33.3,22.2,0.15612976470229195
2023-04-26 14:03:31.742514,16.7,22.2,0.15812982573931092
2023-04-26 14:03:31.758910,42.9,22.2,0.15950486770226144
2023-04-26 14:03:31.775156,28.6,22.2,0.15675478377636037
2023-04-26 14:03:31.791393,20.0,22.2,0.16087990966521193
2023-04-26 14:03:31.807693,28.6,22.2,0.15600476088747825
2023-04-26 14:03:31.823864,20.0,22.2,0.1830055848872341
2023-04-26 14:03:31.840315,37.5,22.2,0.15200463881344034
2023-04-26 14:03:31.856772,42.9,22.2,0.15712979522080142
2023-04-26 14:03:31.873137,16.7,22.2,0.15700479140598772
2023-04-26 14:03:31.889484,42.9,22.2,0.15637977233191933
2023-04-26 14:03:31.905808,37.5,22.2,0.15700479140598772
2023-04-26 14:03:31.922055,16.7,22.2,0.15887984862819302
2023-04-26 14:03:31.938233,33.3,22.2,0.15637977233191933
2023-04-26 14:03:31.954511,37.5,22.2,0.15787981810968355
2023-04-26 14:03:31.970817,20.0,22.2,0.15612976470229195
2023-04-26 14:03:31.987038,28.6,22.2,0.15637977233191933
2023-04-26 14:03:32.003228,20.0,22.2,0.156504776146733
2023-04-26 14:03:32.019571,37.5,22.2,0.15625476851710562
2023-04-26 14:03:32.035813,42.9,22.2,0.156504776146733
2023-04-26 14:03:32.051987,16.7,22.2,0.16175493636890775
2023-04-26 14:03:32.068242,33.3,22.2,0.15762981048005617
2023-04-26 14:03:32.084650,37.5,22.2,0.15625476851710562
2023-04-26 14:03:32.100856,20.0,22.2,0.15687978759117407
2023-04-26 14:03:32.117085,28.6,22.2,0.156504776146733
2023-04-26 14:03:32.133353,20.0,22.2,0.15600476088747825
2023-04-26 14:03:32.149650,37.5,22.2,0.15575475325785088
2023-04-26 14:03:32.165911,28.6,22.2,0.15775481429486984
2023-04-26 14:03:32.182225,20.0,22.2,0.1572547990356151
2023-04-26 14:03:32.198402,28.6,22.2,0.15625476851710562
2023-04-26 14:03:32.214654,42.9,22.2,0.1572547990356151
2023-04-26 14:03:32.230885,16.7,22.2,0.15587975707266458
2023-04-26 14:03:32.247117,33.3,22.2,0.1547547227393414
2023-04-26 14:03:32.263275,16.7,22.2,0.15387969603564564
2023-04-26 14:03:32.279601,42.9,22.2,0.15500473036896878
2023-04-26 14:03:32.295918,28.6,22.2,0.15525473799859615
2023-04-26 14:03:32.312111,20.0,22.2,0.15887984862819302
2023-04-26 14:03:32.328338,28.6,22.2,0.1566297799615467
2023-04-26 14:03:32.344719,42.9,22.2,0.15625476851710562
2023-04-26 14:03:32.360904,16.7,22.2,0.156504776146733
2023-04-26 14:03:32.377088,33.3,22.2,0.15362968840601826
2023-04-26 14:03:32.393446,16.7,22.2,0.1572547990356151
2023-04-26 14:03:32.409818,37.5,22.2,0.1572547990356151
2023-04-26 14:03:32.426030,33.3,22.2,0.15687978759117407
2023-04-26 14:03:32.442235,16.7,22.2,0.15775481429486984
2023-04-26 14:03:32.458486,33.3,22.2,0.15700479140598772
2023-04-26 14:03:32.474740,37.5,22.2,0.15637977233191933
2023-04-26 14:03:32.490933,20.0,22.2,0.16175493636890775
2023-04-26 14:03:32.507263,28.6,22.2,0.15675478377636037
2023-04-26 14:03:32.523452,20.0,22.2,0.15687978759117407
2023-04-26 14:03:32.539773,37.5,22.2,0.15700479140598772
2023-04-26 14:03:32.556041,33.3,22.2,0.15675478377636037
2023-04-26 14:03:32.572232,16.7,22.2,0.15800482192449722
2023-04-26 14:03:32.588407,33.3,22.2,0.15625476851710562
2023-04-26 14:03:32.604765,37.5,22.2,0.15775481429486984
2023-04-26 14:03:32.621038,20.0,22.2,0.1596298715170751
2023-04-26 14:03:32.637241,28.6,22.2,0.15687978759117407
2023-04-26 14:03:32.653433,20.0,22.2,0.1573798028504288
2023-04-26 14:03:32.669809,37.5,22.2,0.1603798944059572
2023-04-26 14:03:32.685988,28.6,22.2,0.15600476088747825
2023-04-26 14:03:32.702163,20.0,22.2,0.1590048524430067
2023-04-26 14:03:32.718466,28.6,22.2,0.15612976470229195
2023-04-26 14:03:32.734810,42.9,22.2,0.15700479140598772
2023-04-26 14:03:32.751028,16.7,22.2,0.1653800469985046
2023-04-26 14:03:32.767276,33.3,22.2,0.15587975707266458
2023-04-26 14:03:32.783475,16.7,22.2,0.156504776146733
2023-04-26 14:03:32.799732,42.9,22.2,0.15612976470229195
2023-04-26 14:03:32.815910,28.6,22.2,0.1572547990356151
2023-04-26 14:03:32.832230,20.0,22.2,0.15762981048005617
2023-04-26 14:03:32.848416,28.6,22.2,0.15687978759117407
2023-04-26 14:03:32.864715,42.9,22.2,0.15637977233191933
2023-04-26 14:03:32.882961,16.7,22.2,0.15700479140598772
2023-04-26 14:03:32.899332,37.5,22.2,0.156504776146733
2023-04-26 14:03:32.915528,33.3,22.2,0.15775481429486984
2023-04-26 14:03:32.931869,16.7,22.2,0.16625507370220038
2023-04-26 14:03:32.948219,33.3,22.2,0.15550474562822353
2023-04-26 14:03:32.964400,37.5,22.2,0.15512973418378248
2023-04-26 14:03:32.980623,16.7,22.2,0.1548797265541551
2023-04-26 14:03:32.996912,42.9,22.2,0.1540046998504593
2023-04-26 14:03:33.013081,16.7,22.2,0.1556297494430372
2023-04-26 14:03:33.029401,42.9,22.2,0.15712979522080142
2023-04-26 14:03:33.045883,37.5,22.2,0.1566297799615467
2023-04-26 14:03:33.062089,20.0,22.2,0.15875484481337931
2023-04-26 14:03:33.078341,28.6,22.2,0.1573798028504288
2023-04-26 14:03:33.094680,42.9,22.2,0.15687978759117407
2023-04-26 14:03:33.110871,16.7,22.2,0.1566297799615467
2023-04-26 14:03:33.127053,33.3,22.2,0.15200463881344034
2023-04-26 14:03:33.143365,16.7,22.2,0.15712979522080142
2023-04-26 14:03:33.159766,42.9,22.2,0.15637977233191933
2023-04-26 14:03:33.175972,28.6,22.2,0.1677551194799646
2023-04-26 14:03:33.192224,16.7,22.2,0.15787981810968355
2023-04-26 14:03:33.208480,33.3,22.2,0.15625476851710562
2023-04-26 14:03:33.224740,37.5,22.2,0.1572547990356151
2023-04-26 14:03:33.240937,20.0,22.2,0.16100491348002563
2023-04-26 14:03:33.257256,28.6,22.2,0.15675478377636037
2023-04-26 14:03:33.273460,20.0,22.2,0.1566297799615467
2023-04-26 14:03:33.289795,37.5,22.2,0.15687978759117407
2023-04-26 14:03:33.306054,33.3,22.2,0.15625476851710562
2023-04-26 14:03:33.322227,16.7,22.2,0.15700479140598772
2023-04-26 14:03:33.338404,33.3,22.2,0.1566297799615467
2023-04-26 14:03:33.354701,37.5,22.2,0.15787981810968355
2023-04-26 14:03:33.371003,20.0,22.2,0.16075490585039828
2023-04-26 14:03:33.387224,28.6,22.2,0.15687978759117407
2023-04-26 14:03:33.403430,20.0,22.2,0.156504776146733
2023-04-26 14:03:33.419756,37.5,22.2,0.15625476851710562
2023-04-26 14:03:33.435938,33.3,22.2,0.15637977233191933
2023-04-26 14:03:33.452136,16.7,22.2,0.16000488296151616
2023-04-26 14:03:33.468460,28.6,22.2,0.1566297799615467
2023-04-26 14:03:33.484780,42.9,22.2,0.15637977233191933
2023-04-26 14:03:33.500988,16.7,22.2,0.1596298715170751
2023-04-26 14:03:33.517248,33.3,22.2,0.15575475325785088
2023-04-26 14:03:33.533458,16.7,22.2,0.15550474562822353
2023-04-26 14:03:33.549768,42.9,22.2,0.15600476088747825
2023-04-26 14:03:33.565946,28.6,22.2,0.1572547990356151
2023-04-26 14:03:33.582253,20.0,22.2,0.1566297799615467
2023-04-26 14:03:33.598444,28.6,22.2,0.15462971892452773
2023-04-26 14:03:33.614703,42.9,22.2,0.15537974181340986
2023-04-26 14:03:33.630964,16.7,22.2,0.1566297799615467
2023-04-26 14:03:33.647147,33.3,22.2,0.15512973418378248
2023-04-26 14:03:33.663307,16.7,22.2,0.15500473036896878
2023-04-26 14:03:33.679754,42.9,22.2,0.15625476851710562
2023-04-26 14:03:33.696054,28.6,22.2,0.15712979522080142
2023-04-26 14:03:33.712268,16.7,22.2,0.15762981048005617
2023-04-26 14:03:33.728451,33.3,22.2,0.15625476851710562
2023-04-26 14:03:33.744813,37.5,22.2,0.15625476851710562
2023-04-26 14:03:33.760996,20.0,22.2,0.15812982573931092
2023-04-26 14:03:33.777186,28.6,22.2,0.15775481429486984
2023-04-26 14:03:33.793550,20.0,22.2,0.15675478377636037
2023-04-26 14:03:33.809883,37.5,22.2,0.15687978759117407
2023-04-26 14:03:33.826105,33.3,22.2,0.1573798028504288
2023-04-26 14:03:33.842376,16.7,22.2,0.15675478377636037
2023-04-26 14:03:33.858555,33.3,22.2,0.15625476851710562
2023-04-26 14:03:33.874783,28.6,22.2,0.16012988677632983
2023-04-26 14:03:33.891074,20.0,22.2,0.16438001647999512
2023-04-26 14:03:33.907398,28.6,22.2,0.15687978759117407
2023-04-26 14:03:33.923599,20.0,22.2,0.18263057344279307
2023-04-26 14:03:33.940061,37.5,22.2,0.15700479140598772
2023-04-26 14:03:33.956358,28.6,22.2,0.1566297799615467
2023-04-26 14:03:33.972540,20.0,22.2,0.15675478377636037
2023-04-26 14:03:33.988710,28.6,22.2,0.15775481429486984
2023-04-26 14:03:34.005020,33.3,22.2,0.15687978759117407
2023-04-26 14:03:34.021216,16.7,22.2,0.1603798944059572
2023-04-26 14:03:34.037440,33.3,22.2,0.16100491348002563
2023-04-26 14:03:34.053664,16.7,22.2,0.15675478377636037
2023-04-26 14:03:34.070000,42.9,22.2,0.15625476851710562
2023-04-26 14:03:34.086180,28.6,22.2,0.1628799707022309
2023-04-26 14:03:34.102365,20.0,22.2,0.15787981810968355
2023-04-26 14:03:34.118706,28.6,22.2,0.15637977233191933
2023-04-26 14:03:34.134910,33.3,22.2,0.15600476088747825
2023-04-26 14:03:34.151121,16.7,22.2,0.16250495925778985
2023-04-26 14:03:34.167385,33.3,22.2,0.15612976470229195
2023-04-26 14:03:34.183558,16.7,22.2,0.15600476088747825
