time,cpu_percent,virtual_memory,adc_voltage
2023-04-10 13:50:13.619746,30.0,26.6,0.1533796807763909
2023-04-10 13:50:13.642885,25.0,26.6,0.1531296731467635
2023-04-10 13:50:13.666058,22.2,26.6,0.1533796807763909
2023-04-10 13:50:13.689312,36.4,26.6,0.1533796807763909
2023-04-10 13:50:13.712445,25.0,26.6,0.15350468459120456
2023-04-10 13:50:13.735821,30.0,26.6,0.15350468459120456
2023-04-10 13:50:13.759145,40.0,26.6,0.1540046998504593
2023-04-10 13:50:13.782344,22.2,26.6,0.15325467696157719
2023-04-10 13:50:13.805444,22.2,26.6,0.154129703665273
2023-04-10 13:50:13.828806,40.0,26.6,0.15537974181340986
2023-04-10 13:50:13.852176,22.2,26.6,0.154129703665273
2023-04-10 13:50:13.875349,25.0,26.6,0.15437971129490036
2023-04-10 13:50:13.898569,36.4,26.6,0.154129703665273
2023-04-10 13:50:13.921863,25.0,26.6,0.1533796807763909
2023-04-10 13:50:13.945149,22.2,26.6,0.15350468459120456
2023-04-10 13:50:13.968326,36.4,26.6,0.1540046998504593
2023-04-10 13:50:13.991636,25.0,26.6,0.1540046998504593
2023-04-10 13:50:14.014769,22.2,26.6,0.15287966551713617
2023-04-10 13:50:14.038034,33.3,26.6,0.15350468459120456
2023-04-10 13:50:14.061398,36.4,26.6,0.1533796807763909
2023-04-10 13:50:14.084542,22.2,26.6,0.15375469222083193
2023-04-10 13:50:14.107723,33.3,26.6,0.15362968840601826
2023-04-10 13:50:14.131063,36.4,26.6,0.15300466933194984
2023-04-10 13:50:14.154352,25.0,26.6,0.15325467696157719
2023-04-10 13:50:14.177521,22.2,26.6,0.1533796807763909
2023-04-10 13:50:14.200750,36.4,26.6,0.15350468459120456
2023-04-10 13:50:14.223901,25.0,26.6,0.15325467696157719
2023-04-10 13:50:14.247050,22.2,26.6,0.15325467696157719
2023-04-10 13:50:14.270449,40.0,26.6,0.1531296731467635
2023-04-10 13:50:14.293605,22.2,26.6,0.15387969603564564
2023-04-10 13:50:14.316925,33.3,26.6,0.15325467696157719
2023-04-10 13:50:14.340194,36.4,26.6,0.15287966551713617
2023-04-10 13:50:14.363308,22.2,26.6,0.15350468459120456
2023-04-10 13:50:14.386575,25.0,26.6,0.15350468459120456
2023-04-10 13:50:14.409723,30.0,26.6,0.15362968840601826
2023-04-10 13:50:14.432915,25.0,26.6,0.1526296578875088
2023-04-10 13:50:14.456013,22.2,26.6,0.15375469222083193
2023-04-10 13:50:14.479435,30.0,26.6,0.15325467696157719
2023-04-10 13:50:14.502579,25.0,26.6,0.15300466933194984
2023-04-10 13:50:14.525912,33.3,26.6,0.17913046662800988
2023-04-10 13:50:14.550790,36.4,26.6,0.21025641651661733
2023-04-10 13:50:14.575335,33.3,26.6,0.21988171025727105
2023-04-10 13:50:14.598795,30.0,26.6,0.18575566881313516
2023-04-10 13:50:14.621955,22.2,26.6,0.16588006225775934
2023-04-10 13:50:14.645160,25.0,26.6,0.15775481429486984
2023-04-10 13:50:14.668288,22.2,26.6,0.15325467696157719
2023-04-10 13:50:14.691478,40.0,26.6,0.15300466933194984
2023-04-10 13:50:14.714698,22.2,26.6,0.15175463118381297
2023-04-10 13:50:14.738020,30.0,26.6,0.15225464644306771
2023-04-10 13:50:14.761454,40.0,26.6,0.15187963499862667
2023-04-10 13:50:14.784569,22.2,26.6,0.15137961973937195
2023-04-10 13:50:14.807885,33.3,26.6,0.15187963499862667
2023-04-10 13:50:14.831106,36.4,26.6,0.15137961973937195
2023-04-10 13:50:14.854264,22.2,26.6,0.15162962736899932
2023-04-10 13:50:14.877437,25.0,26.6,0.15162962736899932
2023-04-10 13:50:14.900713,36.4,26.6,0.15187963499862667
2023-04-10 13:50:14.923943,25.0,26.6,0.15200463881344034
2023-04-10 13:50:14.947106,22.2,26.6,0.15225464644306771
2023-04-10 13:50:14.970493,40.0,26.6,0.15100460829493087
2023-04-10 13:50:14.993603,22.2,26.6,0.15200463881344034
2023-04-10 13:50:15.017036,30.0,26.6,0.15175463118381297
2023-04-10 13:50:15.040358,40.0,26.6,0.15175463118381297
2023-04-10 13:50:15.063504,22.2,26.6,0.15162962736899932
2023-04-10 13:50:15.086835,30.0,26.6,0.15175463118381297
2023-04-10 13:50:15.110097,40.0,26.6,0.15162962736899932
2023-04-10 13:50:15.133335,22.2,26.6,0.15137961973937195
2023-04-10 13:50:15.156460,25.0,26.6,0.15237965025788142
2023-04-10 13:50:15.179654,30.0,26.6,0.15175463118381297
2023-04-10 13:50:15.202794,25.0,26.6,0.15150462355418562
2023-04-10 13:50:15.225975,22.2,26.6,0.15225464644306771
2023-04-10 13:50:15.249352,36.4,26.6,0.15175463118381297
2023-04-10 13:50:15.272506,25.0,26.6,0.15200463881344034
2023-04-10 13:50:15.295816,30.0,26.6,0.15237965025788142
2023-04-10 13:50:15.319092,40.0,26.6,0.15175463118381297
2023-04-10 13:50:15.343607,22.2,26.6,0.15275466170232246
2023-04-10 13:50:15.366955,30.0,26.6,0.15237965025788142
2023-04-10 13:50:15.390300,40.0,26.6,0.15187963499862667
2023-04-10 13:50:15.413507,22.2,26.6,0.15212964262825404
2023-04-10 13:50:15.436786,30.0,26.6,0.15175463118381297
2023-04-10 13:50:15.460192,40.0,26.6,0.15187963499862667
2023-04-10 13:50:15.483331,22.2,26.6,0.15187963499862667
2023-04-10 13:50:15.506516,25.0,26.6,0.15225464644306771
2023-04-10 13:50:15.529620,30.0,26.6,0.15150462355418562
2023-04-10 13:50:15.552742,22.2,26.6,0.15125461592455824
2023-04-10 13:50:15.575987,25.0,26.6,0.1525046540726951
2023-04-10 13:50:15.599358,36.4,26.6,0.15200463881344034
2023-04-10 13:50:15.622607,25.0,26.6,0.15200463881344034
2023-04-10 13:50:15.645876,30.0,26.6,0.15237965025788142
2023-04-10 13:50:15.669261,36.4,26.6,0.15125461592455824
2023-04-10 13:50:15.692410,25.0,26.6,0.15125461592455824
2023-04-10 13:50:15.715697,30.0,26.6,0.1525046540726951
2023-04-10 13:50:15.739097,40.0,26.6,0.15162962736899932
2023-04-10 13:50:15.762212,22.2,26.6,0.15175463118381297
2023-04-10 13:50:15.785439,22.2,26.6,0.15212964262825404
2023-04-10 13:50:15.808853,12.5,26.0,0.12387878048036134
2023-04-10 13:50:15.832034,0.0,26.0,0.10650325022125919
2023-04-10 13:50:15.854961,0.0,26.0,0.1017531052583392
2023-04-10 13:50:15.877963,10.0,26.0,0.09975304422132024
2023-04-10 13:50:15.900952,10.0,26.0,0.09875301370281075
2023-04-10 13:50:15.923841,0.0,26.0,0.09900302133243813
2023-04-10 13:50:15.946945,10.0,26.0,0.0992530289620655
2023-04-10 13:50:15.969995,10.0,26.0,0.09862800988799708
2023-04-10 13:50:15.992897,0.0,26.0,0.09862800988799708
2023-04-10 13:50:16.015968,0.0,26.0,0.0992530289620655
2023-04-10 13:50:16.039030,10.0,26.0,0.09875301370281075
2023-04-10 13:50:16.061948,0.0,26.0,0.09875301370281075
2023-04-10 13:50:16.084847,0.0,26.0,0.09862800988799708
2023-04-10 13:50:16.107921,10.0,26.0,0.09912802514725182
2023-04-10 13:50:16.130985,10.0,26.0,0.09862800988799708
2023-04-10 13:50:16.153920,0.0,26.0,0.09875301370281075
2023-04-10 13:50:16.176924,10.0,26.0,0.09875301370281075
2023-04-10 13:50:16.199921,10.0,26.0,0.09875301370281075
2023-04-10 13:50:16.222811,0.0,26.0,0.09862800988799708
2023-04-10 13:50:16.245932,10.0,26.0,0.09937803277687918
2023-04-10 13:50:16.269016,10.0,26.0,0.09875301370281075
2023-04-10 13:50:16.291940,0.0,26.0,0.09875301370281075
2023-04-10 13:50:16.314839,0.0,26.0,0.09887801751762444
2023-04-10 13:50:16.337895,10.0,26.0,0.09887801751762444
2023-04-10 13:50:16.360950,11.1,26.0,0.09862800988799708
2023-04-10 13:50:16.383885,0.0,26.0,0.09812799462874233
2023-04-10 13:50:16.406871,10.0,26.0,0.09900302133243813
2023-04-10 13:50:16.429776,10.0,26.0,0.09900302133243813
2023-04-10 13:50:16.452740,0.0,26.0,0.09900302133243813
2023-04-10 13:50:16.475838,10.0,26.0,0.09875301370281075
2023-04-10 13:50:16.498809,0.0,26.0,0.0985030060731834
2023-04-10 13:50:16.521709,0.0,26.0,0.09862800988799708
2023-04-10 13:50:16.544615,0.0,26.0,0.09862800988799708
2023-04-10 13:50:16.567516,0.0,26.0,0.0983780022583697
2023-04-10 13:50:16.590575,10.0,26.0,0.0985030060731834
2023-04-10 13:50:16.613476,0.0,26.0,0.09887801751762444
2023-04-10 13:50:16.636381,0.0,26.0,0.09900302133243813
2023-04-10 13:50:16.659316,0.0,26.0,0.09887801751762444
2023-04-10 13:50:16.682217,0.0,26.0,0.0985030060731834
2023-04-10 13:50:16.705135,0.0,26.0,0.0985030060731834
2023-04-10 13:50:16.728133,0.0,26.0,0.09912802514725182
2023-04-10 13:50:16.751166,11.1,26.0,0.0985030060731834
2023-04-10 13:50:16.774061,0.0,26.0,0.0983780022583697
2023-04-10 13:50:16.797007,0.0,26.0,0.09875301370281075
2023-04-10 13:50:16.820065,10.0,26.0,0.10100308236945708
2023-04-10 13:50:16.847219,0.0,26.0,0.11100338755455184
2023-04-10 13:50:16.870518,11.1,26.0,0.10275313577684866
2023-04-10 13:50:16.893459,0.0,26.0,0.09975304422132024
2023-04-10 13:50:16.916371,0.0,26.0,0.09937803277687918
2023-04-10 13:50:16.939269,0.0,26.0,0.09887801751762444
2023-04-10 13:50:16.962175,0.0,26.0,0.09862800988799708
2023-04-10 13:50:16.985117,0.0,26.0,0.11800360118411818
2023-04-10 13:50:17.008861,22.2,26.0,0.11962865077669607
2023-04-10 13:50:17.031996,0.0,26.0,0.10525321207312234
2023-04-10 13:50:17.054920,0.0,26.0,0.10212811670278024
2023-04-10 13:50:17.078037,10.0,26.0,0.10025305948057497
2023-04-10 13:50:17.101041,10.0,26.0,0.09900302133243813
2023-04-10 13:50:17.123949,0.0,26.0,0.09875301370281075
2023-04-10 13:50:17.147000,10.0,26.0,0.09912802514725182
2023-04-10 13:50:17.170085,10.0,26.0,0.0983780022583697
2023-04-10 13:50:17.193015,0.0,26.0,0.09862800988799708
2023-04-10 13:50:17.215938,0.0,26.0,0.09937803277687918
2023-04-10 13:50:17.239004,10.0,26.0,0.09875301370281075
2023-04-10 13:50:17.261939,0.0,26.0,0.09887801751762444
2023-04-10 13:50:17.284967,0.0,26.0,0.0985030060731834
2023-04-10 13:50:17.308064,10.0,26.0,0.09875301370281075
2023-04-10 13:50:17.331131,10.0,26.0,0.09875301370281075
2023-04-10 13:50:17.354037,0.0,26.0,0.09875301370281075
2023-04-10 13:50:17.376952,0.0,26.0,0.09875301370281075
2023-04-10 13:50:17.399951,10.0,26.0,0.09825299844355602
2023-04-10 13:50:17.422861,0.0,26.0,0.09887801751762444
2023-04-10 13:50:17.445883,0.0,26.0,0.09875301370281075
2023-04-10 13:50:17.468942,10.0,26.0,0.09862800988799708
2023-04-10 13:50:17.491921,0.0,26.0,0.09900302133243813
2023-04-10 13:50:17.514876,0.0,26.0,0.0983780022583697
2023-04-10 13:50:17.537932,10.0,26.0,0.09900302133243813
2023-04-10 13:50:17.561014,10.0,26.0,0.09875301370281075
2023-04-10 13:50:17.583919,0.0,26.0,0.09825299844355602
2023-04-10 13:50:17.606895,10.0,26.0,0.09887801751762444
2023-04-10 13:50:17.629899,11.1,26.0,0.09887801751762444
2023-04-10 13:50:17.652804,0.0,26.0,0.09812799462874233
2023-04-10 13:50:17.675851,10.0,26.0,0.0985030060731834
2023-04-10 13:50:17.698865,0.0,26.0,0.0985030060731834
2023-04-10 13:50:17.730561,8.3,26.0,0.12487881099887081
2023-04-10 13:50:17.755047,22.2,26.4,0.15037958922086248
2023-04-10 13:50:17.779012,50.0,26.7,0.18575566881313516
2023-04-10 13:50:17.802515,50.0,26.7,0.20925638599810784
2023-04-10 13:50:17.825998,50.0,26.7,0.22325681325724053
2023-04-10 13:50:17.849491,54.5,26.7,0.22975701162755213
2023-04-10 13:50:17.872779,50.0,26.7,0.23050703451643423
2023-04-10 13:50:17.896146,50.0,26.7,0.22988201544236578
2023-04-10 13:50:17.919636,60.0,26.7,0.2282569658497879
2023-04-10 13:50:17.942997,44.4,26.7,0.2285069734794153
2023-04-10 13:50:17.966378,50.0,26.7,0.22775695059053316
2023-04-10 13:50:17.989670,60.0,26.7,0.2281319620349742
2023-04-10 13:50:18.013434,44.4,26.7,0.22700692770165107
2023-04-10 13:50:18.036944,55.6,26.7,0.22700692770165107
2023-04-10 13:50:18.060453,63.6,26.7,0.22700692770165107
2023-04-10 13:50:18.083815,50.0,26.7,0.22625690481276894
2023-04-10 13:50:18.107113,44.4,26.7,0.22613190099795524
2023-04-10 13:50:18.130663,63.6,26.7,0.22550688192388685
2023-04-10 13:50:18.154006,50.0,26.7,0.2258818933683279
2023-04-10 13:50:18.177479,44.4,26.7,0.22600689718314157
2023-04-10 13:50:18.200948,63.6,26.7,0.22513187047944577
2023-04-10 13:50:18.224251,50.0,26.7,0.2258818933683279
2023-04-10 13:50:18.247669,50.0,26.7,0.22550688192388685
2023-04-10 13:50:18.271185,58.3,26.7,0.22563188573870052
2023-04-10 13:50:18.294543,50.0,26.7,0.22538187810907315
2023-04-10 13:50:18.317947,55.6,26.7,0.22775695059053316
2023-04-10 13:50:18.341894,63.6,26.7,0.22800695822016054
2023-04-10 13:50:18.365286,44.4,26.7,0.2273819391460921
2023-04-10 13:50:18.388687,63.6,26.7,0.2267569200720237
2023-04-10 13:50:18.412220,50.0,26.7,0.22600689718314157
2023-04-10 13:50:18.435599,50.0,26.7,0.2267569200720237
2023-04-10 13:50:18.459257,63.6,26.7,0.22563188573870052
2023-04-10 13:50:18.482584,50.0,26.7,0.22450685140537738
2023-04-10 13:50:18.505943,50.0,26.7,0.22538187810907315
2023-04-10 13:50:18.529406,54.5,26.7,0.22550688192388685
2023-04-10 13:50:18.552746,50.0,26.7,0.2250068666646321
2023-04-10 13:50:18.576180,50.0,26.7,0.2248818628498184
2023-04-10 13:50:18.599495,54.5,26.7,0.2250068666646321
2023-04-10 13:50:18.622887,50.0,26.7,0.22513187047944577
2023-04-10 13:50:18.646217,50.0,26.7,0.22613190099795524
2023-04-10 13:50:18.669514,60.0,26.7,0.22475685903500472
2023-04-10 13:50:18.692913,44.4,26.7,0.2250068666646321
2023-04-10 13:50:18.716250,50.0,26.7,0.22525687429425947
2023-04-10 13:50:18.739638,60.0,26.7,0.2258818933683279
2023-04-10 13:50:18.762948,50.0,26.7,0.22625690481276894
2023-04-10 13:50:18.786549,44.4,26.7,0.22663191625721
2023-04-10 13:50:18.809929,60.0,26.7,0.22625690481276894
2023-04-10 13:50:18.833274,50.0,26.7,0.2267569200720237
2023-04-10 13:50:18.856643,44.4,26.7,0.22638190862758262
2023-04-10 13:50:18.879960,63.6,26.7,0.22600689718314157
2023-04-10 13:50:18.903449,50.0,26.7,0.22525687429425947
2023-04-10 13:50:18.926956,55.6,26.7,0.22600689718314157
2023-04-10 13:50:18.950520,58.3,26.7,0.22575688955351422
2023-04-10 13:50:18.973856,50.0,26.7,0.22550688192388685
2023-04-10 13:50:18.997260,50.0,26.7,0.22525687429425947
2023-04-10 13:50:19.020790,58.3,26.7,0.22538187810907315
2023-04-10 13:50:19.044144,50.0,26.7,0.22575688955351422
2023-04-10 13:50:19.067560,50.0,26.7,0.22550688192388685
2023-04-10 13:50:19.090925,63.6,26.7,0.22550688192388685
2023-04-10 13:50:19.114354,44.4,26.7,0.22550688192388685
2023-04-10 13:50:19.137771,50.0,26.7,0.22663191625721
2023-04-10 13:50:19.161287,63.6,26.7,0.22713193151646474
2023-04-10 13:50:19.184678,50.0,26.7,0.22575688955351422
2023-04-10 13:50:19.208122,50.0,26.7,0.22663191625721
2023-04-10 13:50:19.231860,63.6,26.7,0.2258818933683279
2023-04-10 13:50:19.255188,50.0,26.7,0.22663191625721
2023-04-10 13:50:19.278585,58.3,26.7,0.2273819391460921
2023-04-10 13:50:19.302060,50.0,26.7,0.22613190099795524
2023-04-10 13:50:19.325368,50.0,26.7,0.22625690481276894
2023-04-10 13:50:19.348843,54.5,26.7,0.22575688955351422
2023-04-10 13:50:19.372167,50.0,26.7,0.2267569200720237
2023-04-10 13:50:19.395731,55.6,26.7,0.22713193151646474
2023-04-10 13:50:19.419220,63.6,26.7,0.2258818933683279
2023-04-10 13:50:19.442528,44.4,26.7,0.2258818933683279
2023-04-10 13:50:19.465964,50.0,26.7,0.22450685140537738
2023-04-10 13:50:19.489373,63.6,26.7,0.2250068666646321
2023-04-10 13:50:19.512808,50.0,26.7,0.22475685903500472
2023-04-10 13:50:19.536160,44.4,26.7,0.22525687429425947
2023-04-10 13:50:19.559668,60.0,26.7,0.22613190099795524
2023-04-10 13:50:19.583062,50.0,26.7,0.2250068666646321
2023-04-10 13:50:19.606381,44.4,26.7,0.22538187810907315
2023-04-10 13:50:19.629767,60.0,26.7,0.22425684377575
2023-04-10 13:50:19.653056,50.0,26.7,0.22438184759056368
2023-04-10 13:50:19.676638,50.0,26.7,0.22688192388683737
2023-04-10 13:50:19.700072,58.3,26.7,0.22300680562761316
2023-04-10 13:50:19.723431,50.0,26.7,0.22238178655354474
2023-04-10 13:50:19.746869,55.6,26.7,0.2220067751091037
2023-04-10 13:50:19.770267,58.3,26.7,0.22075673696096682
2023-04-10 13:50:19.793681,50.0,26.7,0.22063173314615317
2023-04-10 13:50:19.817042,50.0,26.7,0.22063173314615317
2023-04-10 13:50:19.842765,58.3,26.7,0.2241318399609363
2023-04-10 13:50:19.866127,50.0,26.7,0.2226317941831721
2023-04-10 13:50:19.889612,60.0,26.7,0.2217567674794763
2023-04-10 13:50:19.913010,50.0,26.7,0.2210067445905942
2023-04-10 13:50:19.936364,44.4,26.7,0.22150675984984894
2023-04-10 13:50:19.959754,60.0,26.7,0.22163176366466264
2023-04-10 13:50:19.983045,50.0,26.7,0.22088174077578052
2023-04-10 13:50:20.006493,44.4,26.7,0.2217567674794763
2023-04-10 13:50:20.029867,60.0,26.7,0.22063173314615317
2023-04-10 13:50:20.053230,50.0,26.7,0.22150675984984894
2023-04-10 13:50:20.076605,50.0,26.7,0.2211317484054079
2023-04-10 13:50:20.099909,54.5,26.7,0.22125675222022156
2023-04-10 13:50:20.123446,50.0,26.7,0.22075673696096682
2023-04-10 13:50:20.146971,55.6,26.7,0.22150675984984894
2023-04-10 13:50:20.170512,58.3,26.7,0.22125675222022156
2023-04-10 13:50:20.193823,50.0,26.7,0.22063173314615317
2023-04-10 13:50:20.217195,50.0,26.7,0.2210067445905942
2023-04-10 13:50:20.240712,63.6,26.7,0.22063173314615317
2023-04-10 13:50:20.264060,44.4,26.7,0.2211317484054079
2023-04-10 13:50:20.287497,50.0,26.7,0.2211317484054079
2023-04-10 13:50:20.310908,63.6,26.7,0.2211317484054079
2023-04-10 13:50:20.334387,50.0,26.7,0.22075673696096682
2023-04-10 13:50:20.357994,50.0,26.7,0.22163176366466264
2023-04-10 13:50:20.381496,63.6,26.7,0.2211317484054079
2023-04-10 13:50:20.404859,50.0,26.7,0.22088174077578052
2023-04-10 13:50:20.428272,58.3,26.7,0.2211317484054079
2023-04-10 13:50:20.451827,50.0,26.7,0.22150675984984894
2023-04-10 13:50:20.475251,50.0,26.7,0.22138175603503527
2023-04-10 13:50:20.498665,63.6,26.7,0.22125675222022156
2023-04-10 13:50:20.522093,44.4,26.7,0.2211317484054079
2023-04-10 13:50:20.545401,50.0,26.7,0.22050672933133947
2023-04-10 13:50:20.568892,60.0,26.7,0.22088174077578052
2023-04-10 13:50:20.592226,44.4,26.7,0.22063173314615317
2023-04-10 13:50:20.615716,55.6,26.7,0.22163176366466264
2023-04-10 13:50:20.639302,63.6,26.7,0.22050672933133947
2023-04-10 13:50:20.662774,50.0,26.7,0.2210067445905942
2023-04-10 13:50:20.686242,44.4,26.7,0.22075673696096682
2023-04-10 13:50:20.709593,60.0,26.7,0.2210067445905942
2023-04-10 13:50:20.732988,50.0,26.7,0.2202567217017121
2023-04-10 13:50:20.756294,44.4,26.7,0.22125675222022156
2023-04-10 13:50:20.779679,60.0,26.7,0.22075673696096682
2023-04-10 13:50:20.803067,50.0,26.7,0.22013171788689842
2023-04-10 13:50:20.826434,50.0,26.7,0.22125675222022156
2023-04-10 13:50:20.849801,54.5,26.7,0.2210067445905942
2023-04-10 13:50:20.873092,50.0,26.7,0.22138175603503527
2023-04-10 13:50:20.896648,50.0,26.7,0.22163176366466264
2023-04-10 13:50:20.920223,58.3,26.7,0.22125675222022156
2023-04-10 13:50:20.943596,50.0,26.7,0.22063173314615317
2023-04-10 13:50:20.967046,50.0,26.7,0.22075673696096682
2023-04-10 13:50:20.990457,63.6,26.7,0.22075673696096682
2023-04-10 13:50:21.013867,44.4,26.7,0.2202567217017121
2023-04-10 13:50:21.037220,50.0,26.7,0.2211317484054079
2023-04-10 13:50:21.060810,63.6,26.7,0.2211317484054079
2023-04-10 13:50:21.084149,50.0,26.7,0.22088174077578052
2023-04-10 13:50:21.107644,44.4,26.7,0.2210067445905942
2023-04-10 13:50:21.131162,63.6,26.7,0.22050672933133947
2023-04-10 13:50:21.154499,50.0,26.7,0.22138175603503527
2023-04-10 13:50:21.178093,50.0,26.7,0.2217567674794763
2023-04-10 13:50:21.201528,63.6,26.7,0.22050672933133947
2023-04-10 13:50:21.224895,50.0,26.7,0.22013171788689842
2023-04-10 13:50:21.248329,58.3,26.7,0.2211317484054079
2023-04-10 13:50:21.271948,50.0,26.7,0.22163176366466264
2023-04-10 13:50:21.295317,50.0,26.7,0.22138175603503527
2023-04-10 13:50:21.318641,63.6,26.7,0.22088174077578052
2023-04-10 13:50:21.342281,44.4,26.7,0.22325681325724053
2023-04-10 13:50:21.366019,50.0,26.7,0.22300680562761316
2023-04-10 13:50:21.389502,60.0,26.7,0.22225678273873103
2023-04-10 13:50:21.412832,50.0,26.7,0.22188177129429001
2023-04-10 13:50:21.436282,44.4,26.7,0.22138175603503527
2023-04-10 13:50:21.459691,60.0,26.7,0.2217567674794763
2023-04-10 13:50:21.483047,50.0,26.7,0.22150675984984894
2023-04-10 13:50:21.506435,44.4,26.7,0.2220067751091037
2023-04-10 13:50:21.529765,60.0,26.7,0.22125675222022156
2023-04-10 13:50:21.553159,50.0,26.7,0.22075673696096682
2023-04-10 13:50:21.576565,50.0,26.7,0.22075673696096682
2023-04-10 13:50:21.599906,54.5,26.7,0.22088174077578052
2023-04-10 13:50:21.623279,50.0,26.7,0.2203817255165258
2023-04-10 13:50:21.646588,50.0,26.7,0.22138175603503527
2023-04-10 13:50:21.670135,63.6,26.7,0.22150675984984894
2023-04-10 13:50:21.693539,44.4,26.7,0.22150675984984894
2023-04-10 13:50:21.717043,55.6,26.7,0.22150675984984894
2023-04-10 13:50:21.740459,63.6,26.7,0.2211317484054079
2023-04-10 13:50:21.763776,44.4,26.7,0.22163176366466264
2023-04-10 13:50:21.787329,50.0,26.7,0.22150675984984894
2023-04-10 13:50:21.810771,63.6,26.7,0.22163176366466264
2023-04-10 13:50:21.834136,50.0,26.7,0.22075673696096682
2023-04-10 13:50:21.862925,50.0,26.7,0.2372572405163732
2023-04-10 13:50:21.886369,50.0,26.7,0.23013202307199315
2023-04-10 13:50:21.909762,54.5,26.7,0.22563188573870052
2023-04-10 13:50:21.933151,50.0,26.7,0.22350682088686788
2023-04-10 13:50:21.956504,50.0,26.7,0.22238178655354474
2023-04-10 13:50:21.979873,54.5,26.7,0.22225678273873103
2023-04-10 13:50:22.003275,50.0,26.7,0.22125675222022156
2023-04-10 13:50:22.026839,55.6,26.7,0.2211317484054079
2023-04-10 13:50:22.050370,63.6,26.7,0.2210067445905942
2023-04-10 13:50:22.073689,44.4,26.7,0.2211317484054079
2023-04-10 13:50:22.097261,50.0,26.7,0.22125675222022156
2023-04-10 13:50:22.120939,63.6,26.7,0.22075673696096682
2023-04-10 13:50:22.144288,44.4,26.7,0.22075673696096682
2023-04-10 13:50:22.167691,50.0,26.7,0.22075673696096682
2023-04-10 13:50:22.191106,63.6,26.7,0.22050672933133947
2023-04-10 13:50:22.214499,50.0,26.7,0.22013171788689842
2023-04-10 13:50:22.238072,50.0,26.7,0.22088174077578052
2023-04-10 13:50:22.261545,63.6,26.7,0.22075673696096682
2023-04-10 13:50:22.284937,50.0,26.7,0.22088174077578052
2023-04-10 13:50:22.308303,58.3,26.7,0.22125675222022156
2023-04-10 13:50:22.331837,50.0,26.7,0.22075673696096682
