time,cpu_percent,virtual_memory,adc_voltage
2023-05-02 11:36:02.474149,14.3,21.8,0.23350712607196267
2023-05-02 11:36:02.490334,14.3,21.8,0.23263209936826684
2023-05-02 11:36:02.506357,0.0,21.8,0.2331321146275216
2023-05-02 11:36:02.522453,14.3,21.8,0.22963200781273843
2023-05-02 11:36:02.538467,0.0,21.8,0.2281319620349742
2023-05-02 11:36:02.554613,14.3,21.8,0.22400683614612263
2023-05-02 11:36:02.570628,0.0,21.8,0.22163176366466264
2023-05-02 11:36:02.586635,0.0,21.8,0.21963170262764367
2023-05-02 11:36:02.602668,0.0,21.8,0.2161315958128605
2023-05-02 11:36:02.618681,14.3,21.8,0.21363151951658682
2023-05-02 11:36:02.634810,0.0,21.8,0.2120064699240089
2023-05-02 11:36:02.650822,0.0,21.8,0.21438154240546892
2023-05-02 11:36:02.666826,0.0,21.8,0.2145065462202826
2023-05-02 11:36:02.682897,0.0,21.8,0.2146315500350963
2023-05-02 11:36:02.698991,14.3,21.8,0.2160065919980468
2023-05-02 11:36:02.715087,0.0,21.8,0.21813165684987945
2023-05-02 11:36:02.731244,14.3,21.8,0.21838166447950683
2023-05-02 11:36:02.747270,0.0,21.8,0.22063173314615317
2023-05-02 11:36:02.763345,14.3,21.8,0.2226317941831721
2023-05-02 11:36:02.779377,0.0,21.8,0.22725693533127841
2023-05-02 11:36:02.795472,0.0,21.8,0.22913199255348368
2023-05-02 11:36:02.811501,0.0,21.8,0.23188207647938475
2023-05-02 11:36:02.827517,0.0,21.8,0.2331321146275216
2023-05-02 11:36:02.843608,14.3,21.8,0.23525717947935423
2023-05-02 11:36:02.859633,0.0,21.8,0.2355071871089816
2023-05-02 11:36:02.875660,0.0,21.8,0.24050733970152896
2023-05-02 11:36:02.891673,0.0,21.8,0.23488216803491319
2023-05-02 11:36:02.907700,0.0,21.8,0.23413214514603106
2023-05-02 11:36:02.923778,14.3,21.8,0.23213208410901212
2023-05-02 11:36:02.939800,0.0,21.8,0.23200708029419845
2023-05-02 11:36:02.955836,0.0,21.8,0.23413214514603106
2023-05-02 11:36:02.971844,0.0,21.8,0.22763194677571946
2023-05-02 11:36:02.987846,0.0,21.8,0.2248818628498184
2023-05-02 11:36:03.004026,14.3,21.8,0.22225678273873103
2023-05-02 11:36:03.020131,14.3,21.8,0.21900668355357525
2023-05-02 11:36:03.036155,0.0,21.8,0.21913168736838895
2023-05-02 11:36:03.052290,14.3,21.8,0.23250709555345317
2023-05-02 11:36:03.068470,0.0,21.8,0.21413153477584157
2023-05-02 11:36:03.084659,14.3,21.8,0.21363151951658682
2023-05-02 11:36:03.100697,0.0,21.8,0.21488155766472367
2023-05-02 11:36:03.116730,0.0,21.8,0.21588158818323314
2023-05-02 11:36:03.132740,0.0,21.8,0.2161315958128605
2023-05-02 11:36:03.148743,14.3,21.8,0.21700662251655628
2023-05-02 11:36:03.164807,0.0,21.8,0.21663161107211526
2023-05-02 11:36:03.180814,0.0,21.8,0.22050672933133947
2023-05-02 11:36:03.196842,0.0,21.8,0.22375682851649525
2023-05-02 11:36:03.212864,0.0,21.8,0.22550688192388685
2023-05-02 11:36:03.228897,0.0,21.8,0.22913199255348368
2023-05-02 11:36:03.244912,0.0,21.8,0.23163206884975737
2023-05-02 11:36:03.260929,0.0,21.8,0.23900729392376477
2023-05-02 11:36:03.276952,0.0,21.8,0.24225739310892055
2023-05-02 11:36:03.293005,0.0,21.8,0.24650752281258584
2023-05-02 11:36:03.309124,14.3,21.8,0.24213238929410688
2023-05-02 11:36:03.325171,0.0,21.8,0.23125705740531632
2023-05-02 11:36:03.341250,14.3,21.8,0.23600720236823636
2023-05-02 11:36:03.357300,0.0,21.8,0.2350071718497269
2023-05-02 11:36:03.373434,14.3,21.8,0.2331321146275216
2023-05-02 11:36:03.389449,0.0,21.8,0.2281319620349742
2023-05-02 11:36:03.405517,0.0,21.8,0.22788195440534684
2023-05-02 11:36:03.421535,0.0,21.8,0.22475685903500472
2023-05-02 11:36:03.437548,0.0,21.8,0.22188177129429001
2023-05-02 11:36:03.453677,14.3,21.8,0.21963170262764367
2023-05-02 11:36:03.469705,0.0,21.8,0.21813165684987945
2023-05-02 11:36:03.485719,0.0,21.8,0.22288180181279948
2023-05-02 11:36:03.501759,0.0,21.8,0.21338151188695945
2023-05-02 11:36:03.517817,0.0,21.8,0.21363151951658682
2023-05-02 11:36:03.533971,14.3,21.8,0.21400653096102787
2023-05-02 11:36:03.550006,0.0,21.8,0.21313150425733207
2023-05-02 11:36:03.566029,0.0,21.8,0.2203817255165258
2023-05-02 11:36:03.582059,0.0,21.8,0.21563158055360576
2023-05-02 11:36:03.598103,0.0,21.8,0.2146315500350963
2023-05-02 11:36:03.614308,14.3,21.8,0.21825666066469313
2023-05-02 11:36:03.630385,0.0,21.8,0.22125675222022156
2023-05-02 11:36:03.646394,0.0,21.8,0.22663191625721
2023-05-02 11:36:03.662484,14.3,21.8,0.22775695059053316
2023-05-02 11:36:03.678517,0.0,21.8,0.23000701925717948
2023-05-02 11:36:03.694652,14.3,21.8,0.23213208410901212
2023-05-02 11:36:03.733720,0.0,21.9,0.252382702108829
2023-05-02 11:36:03.751007,0.0,21.9,0.2483825800347911
2023-05-02 11:36:03.767389,0.0,21.9,0.2443824579607532
2023-05-02 11:36:03.783815,14.3,21.9,0.2542577593310343
2023-05-02 11:36:03.800313,25.0,21.9,0.24163237403485213
2023-05-02 11:36:03.816677,20.0,21.9,0.24400744651631215
2023-05-02 11:36:03.833025,28.6,21.9,0.2396323129978332
2023-05-02 11:36:03.849323,33.3,21.9,0.24125736259041108
2023-05-02 11:36:03.865429,16.7,21.9,0.24050733970152896
2023-05-02 11:36:03.881504,33.3,21.9,0.2417573778496658
2023-05-02 11:36:03.897575,16.7,21.9,0.245257484664449
2023-05-02 11:36:03.913865,42.9,21.9,0.24650752281258584
2023-05-02 11:36:03.929945,28.6,21.9,0.24788256477553638
2023-05-02 11:36:03.946013,20.0,21.9,0.25450776696066163
2023-05-02 11:36:03.962060,28.6,21.9,0.2565078279976806
2023-05-02 11:36:03.978098,20.0,21.9,0.2587578966643269
2023-05-02 11:36:03.994277,37.5,21.9,0.26075795770134585
2023-05-02 11:36:04.010386,33.3,21.9,0.2616329844050417
2023-05-02 11:36:04.026454,16.7,21.9,0.2678831751457259
2023-05-02 11:36:04.042568,42.9,21.9,0.2633830378124333
2023-05-02 11:36:04.058620,37.5,21.9,0.2628830225531785
2023-05-02 11:36:04.074762,20.0,21.9,0.261507980590228
2023-05-02 11:36:04.090789,28.6,21.9,0.2807585680715354
2023-05-02 11:36:04.107055,20.0,21.9,0.26100796533097326
2023-05-02 11:36:04.123263,37.5,21.9,0.25850788903469957
2023-05-02 11:36:04.139311,33.3,21.9,0.25750785851619007
2023-05-02 11:36:04.155359,16.7,21.9,0.2546327707754753
2023-05-02 11:36:04.171457,33.3,21.9,0.25113266396069217
2023-05-02 11:36:04.187482,16.7,21.9,0.24900759910885953
2023-05-02 11:36:04.203575,42.9,21.9,0.24938261055330058
2023-05-02 11:36:04.219604,28.6,21.9,0.24400744651631215
2023-05-02 11:36:04.235643,20.0,21.9,0.24475746940519424
2023-05-02 11:36:04.251663,28.6,21.9,0.2397573168126469
2023-05-02 11:36:04.267673,20.0,21.9,0.24063234351634266
2023-05-02 11:36:04.283761,37.5,21.9,0.2410073549607837
2023-05-02 11:36:04.299783,33.3,21.9,0.24025733207190159
2023-05-02 11:36:04.315816,16.7,21.9,0.245257484664449
2023-05-02 11:36:04.331856,33.3,21.9,0.2443824579607532
2023-05-02 11:36:04.347870,16.7,21.9,0.24663252662739954
2023-05-02 11:36:04.363948,42.9,21.9,0.24950761436811425
2023-05-02 11:36:04.379978,28.6,21.9,0.2525077059236427
2023-05-02 11:36:04.396023,20.0,21.9,0.2605079500717185
2023-05-02 11:36:04.412098,28.6,21.9,0.25938291573839534
2023-05-02 11:36:04.428132,20.0,21.9,0.26250801110873745
2023-05-02 11:36:04.444218,37.5,21.9,0.2655081026642659
2023-05-02 11:36:04.460297,42.9,21.9,0.26600811792352064
2023-05-02 11:36:04.476323,16.7,21.9,0.2707582628864406
2023-05-02 11:36:04.492460,42.9,21.9,0.26675814081240273
2023-05-02 11:36:04.508495,16.7,21.9,0.26713315225684375
2023-05-02 11:36:04.524640,42.9,21.9,0.26713315225684375
2023-05-02 11:36:04.540685,28.6,21.9,0.26588311410870696
2023-05-02 11:36:04.556723,20.0,21.9,0.2697582323679311
2023-05-02 11:36:04.572748,28.6,21.9,0.2651330912198248
2023-05-02 11:36:04.588764,42.9,21.9,0.26113296914578693
2023-05-02 11:36:04.604838,16.7,21.9,0.2580078737754448
2023-05-02 11:36:04.620864,33.3,21.9,0.2560078127384259
2023-05-02 11:36:04.636960,16.7,21.9,0.2535077364421522
2023-05-02 11:36:04.652991,33.3,21.9,0.2502576372569964
2023-05-02 11:36:04.669122,37.5,21.9,0.24913260292367323
2023-05-02 11:36:04.685161,20.0,21.9,0.24650752281258584
2023-05-02 11:36:04.701244,37.5,21.9,0.2453824884792627
2023-05-02 11:36:04.717277,20.0,21.9,0.2453824884792627
2023-05-02 11:36:04.733407,37.5,21.9,0.24513248084963532
2023-05-02 11:36:04.749446,33.3,21.9,0.24650752281258584
2023-05-02 11:36:04.765486,16.7,21.9,0.24863258766441848
2023-05-02 11:36:04.781524,33.3,21.9,0.24850758384960478
2023-05-02 11:36:04.797555,16.7,21.9,0.25113266396069217
2023-05-02 11:36:04.813694,42.9,21.9,0.2550077822199164
2023-05-02 11:36:04.829718,28.6,21.9,0.25750785851619007
2023-05-02 11:36:04.845741,20.0,21.9,0.2626330149235511
2023-05-02 11:36:04.861769,28.6,21.9,0.2623830072939238
2023-05-02 11:36:04.877795,20.0,21.9,0.2661331217383343
2023-05-02 11:36:04.893928,37.5,21.9,0.2690082094790491
2023-05-02 11:36:04.909947,33.3,21.9,0.2688832056642354
2023-05-02 11:36:04.925971,16.7,21.9,0.27400836207159646
2023-05-02 11:36:04.942008,33.3,21.9,0.2707582628864406
2023-05-02 11:36:04.958030,20.0,21.9,0.26913321329386275
2023-05-02 11:36:04.974168,37.5,21.9,0.2721333048493912
2023-05-02 11:36:04.990273,42.9,21.9,0.2707582628864406
2023-05-02 11:36:05.006286,16.7,21.9,0.26913321329386275
2023-05-02 11:36:05.022367,42.9,21.9,0.26475807977538374
2023-05-02 11:36:05.038418,16.7,21.9,0.2627580187383648
2023-05-02 11:36:05.054576,42.9,21.9,0.2583828852198859
2023-05-02 11:36:05.070597,28.6,21.9,0.2556328012939848
2023-05-02 11:36:05.086687,20.0,21.9,0.2550077822199164
2023-05-02 11:36:05.102743,28.6,21.9,0.2513826715903195
2023-05-02 11:36:05.118777,42.9,21.9,0.24788256477553638
2023-05-02 11:36:05.136166,16.7,21.9,0.25550779747917113
2023-05-02 11:36:05.152440,37.5,21.9,0.24975762199774162
2023-05-02 11:36:05.168460,20.0,21.9,0.24988262581255533
2023-05-02 11:36:05.184527,37.5,21.9,0.24650752281258584
2023-05-02 11:36:05.200553,33.3,21.9,0.24650752281258584
2023-05-02 11:36:05.216590,16.7,21.9,0.2503826410718101
2023-05-02 11:36:05.232665,33.3,21.9,0.2475075533310953
2023-05-02 11:36:05.248678,37.5,21.9,0.24988262581255533
2023-05-02 11:36:05.264747,20.0,21.9,0.24988262581255533
2023-05-02 11:36:05.280766,28.6,21.9,0.2517576830347606
2023-05-02 11:36:05.296796,20.0,21.9,0.250007629627369
2023-05-02 11:36:05.312816,28.6,21.9,0.2533827326273385
2023-05-02 11:36:05.328910,42.9,21.9,0.2616329844050417
2023-05-02 11:36:05.344947,16.7,21.9,0.2627580187383648
2023-05-02 11:36:05.360973,33.3,21.9,0.2653830988494522
2023-05-02 11:36:05.377001,16.7,21.9,0.268633198034608
2023-05-02 11:36:05.392996,33.3,21.9,0.2685081942197943
2023-05-02 11:36:05.409085,37.5,21.9,0.2682581865901669
2023-05-02 11:36:05.425132,20.0,21.9,0.2685081942197943
2023-05-02 11:36:05.441227,37.5,21.9,0.26713315225684375
2023-05-02 11:36:05.457263,20.0,21.9,0.26588311410870696
2023-05-02 11:36:05.473357,37.5,21.9,0.26488308359019747
2023-05-02 11:36:05.489382,33.3,21.9,0.26250801110873745
2023-05-02 11:36:05.505396,16.7,21.9,0.2587578966643269
2023-05-02 11:36:05.521442,33.3,21.9,0.2562578203680532
2023-05-02 11:36:05.537473,16.7,21.9,0.2550077822199164
2023-05-02 11:36:05.553632,42.9,21.9,0.2521326944792016
2023-05-02 11:36:05.569656,28.6,21.9,0.24950761436811425
2023-05-02 11:36:05.585702,20.0,21.9,0.25075765251625115
2023-05-02 11:36:05.601767,28.6,21.9,0.24650752281258584
2023-05-02 11:36:05.617815,20.0,21.9,0.24588250373851742
2023-05-02 11:36:05.633982,37.5,21.9,0.24463246559038057
2023-05-02 11:36:05.650139,42.9,21.9,0.24563249610889004
2023-05-02 11:36:05.666176,16.7,21.9,0.2467575304422132
2023-05-02 11:36:05.682303,42.9,21.9,0.24638251899777217
2023-05-02 11:36:05.698354,20.0,21.9,0.2665081331827754
2023-05-02 11:36:05.714687,37.5,21.9,0.2483825800347911
2023-05-02 11:36:05.730764,33.3,21.9,0.25075765251625115
2023-05-02 11:36:05.746802,16.7,21.9,0.25050764488662375
2023-05-02 11:36:05.762860,33.3,21.9,0.25750785851619007
2023-05-02 11:36:05.778924,28.6,21.9,0.26013293862727743
2023-05-02 11:36:05.794977,20.0,21.9,0.2623830072939238
2023-05-02 11:36:05.810998,28.6,21.9,0.2640080568865017
2023-05-02 11:36:05.827039,20.0,21.9,0.26688314462721646
2023-05-02 11:36:05.843073,33.3,21.9,0.26913321329386275
2023-05-02 11:36:05.859182,37.5,21.9,0.2688832056642354
2023-05-02 11:36:05.875219,20.0,21.9,0.2688832056642354
2023-05-02 11:36:05.891351,37.5,21.9,0.26738315988647116
2023-05-02 11:36:05.907369,16.7,21.9,0.26675814081240273
2023-05-02 11:36:05.923469,42.9,21.9,0.2680081789605396
2023-05-02 11:36:05.939488,28.6,21.9,0.261882992034669
2023-05-02 11:36:05.955535,20.0,21.9,0.2616329844050417
2023-05-02 11:36:05.971566,33.3,21.9,0.2583828852198859
2023-05-02 11:36:05.987583,16.7,21.9,0.2558828089236122
2023-05-02 11:36:06.003664,42.9,21.9,0.25225769829401534
2023-05-02 11:36:06.019687,28.6,21.9,0.2506326487014374
2023-05-02 11:36:06.035708,20.0,21.9,0.25225769829401534
2023-05-02 11:36:06.051766,28.6,21.9,0.24475746940519424
2023-05-02 11:36:06.067801,20.0,21.9,0.24513248084963532
2023-05-02 11:36:06.083908,37.5,21.9,0.24513248084963532
2023-05-02 11:36:06.099940,33.3,21.9,0.24575749992370371
2023-05-02 11:36:06.115969,16.7,21.9,0.2482575762199774
2023-05-02 11:36:06.131989,33.3,21.9,0.24700753807184056
2023-05-02 11:36:06.148006,16.7,21.9,0.24913260292367323
2023-05-02 11:36:06.164117,42.9,21.9,0.26988323618274485
2023-05-02 11:36:06.180409,37.5,21.9,0.25263270973845636
2023-05-02 11:36:06.196520,20.0,21.9,0.25750785851619007
2023-05-02 11:36:06.212617,28.6,21.9,0.2560078127384259
2023-05-02 11:36:06.228632,42.9,21.9,0.26075795770134585
2023-05-02 11:36:06.244788,16.7,21.9,0.2640080568865017
2023-05-02 11:36:06.260867,33.3,21.9,0.26463307596057006
2023-05-02 11:36:06.276890,16.7,21.9,0.268633198034608
2023-05-02 11:36:06.292895,33.3,21.9,0.2682581865901669
2023-05-02 11:36:06.309024,37.5,21.9,0.2685081942197943
2023-05-02 11:36:06.325051,20.0,21.9,0.2688832056642354
2023-05-02 11:36:06.341052,28.6,21.9,0.2678831751457259
2023-05-02 11:36:06.357087,20.0,21.9,0.26600811792352064
2023-05-02 11:36:06.373095,28.6,21.9,0.2623830072939238
2023-05-02 11:36:06.389206,42.9,21.9,0.2612579729606006
2023-05-02 11:36:06.405233,16.7,21.9,0.259132908108768
2023-05-02 11:36:06.421316,42.9,21.9,0.25850788903469957
2023-05-02 11:36:06.437342,16.7,21.9,0.2560078127384259
2023-05-02 11:36:06.453519,42.9,21.9,0.25300772118289744
2023-05-02 11:36:06.469580,28.6,21.9,0.2513826715903195
2023-05-02 11:36:06.485600,20.0,21.9,0.2502576372569964
2023-05-02 11:36:06.501633,28.6,21.9,0.24638251899777217
2023-05-02 11:36:06.517661,20.0,21.9,0.24638251899777217
2023-05-02 11:36:06.533808,37.5,21.9,0.24638251899777217
2023-05-02 11:36:06.549881,33.3,21.9,0.2460075075533311
2023-05-02 11:36:06.565924,16.7,21.9,0.24800756859035006
2023-05-02 11:36:06.581957,33.3,21.9,0.247632557145909
2023-05-02 11:36:06.597997,16.7,21.9,0.24888259529404586
2023-05-02 11:36:06.614136,42.9,21.9,0.2508826563310648
2023-05-02 11:36:06.630282,37.5,21.9,0.2562578203680532
2023-05-02 11:36:06.646351,20.0,21.9,0.2565078279976806
2023-05-02 11:36:06.662453,37.5,21.9,0.25663283181249424
2023-05-02 11:36:06.678500,20.0,21.9,0.2606329538865322
2023-05-02 11:36:06.694647,37.5,21.9,0.26325803399761954
2023-05-02 11:36:06.710685,33.3,21.9,0.26563310647907956
2023-05-02 11:36:06.726742,16.7,21.9,0.2688832056642354
2023-05-02 11:36:06.742771,33.3,21.9,0.2690082094790491
2023-05-02 11:36:06.758910,37.5,21.9,0.2690082094790491
2023-05-02 11:36:06.774960,20.0,21.9,0.26913321329386275
2023-05-02 11:36:06.791015,28.6,21.9,0.2670081484420301
2023-05-02 11:36:06.807042,20.0,21.9,0.26750816370128483
2023-05-02 11:36:06.823069,28.6,21.9,0.26500808740501114
2023-05-02 11:36:06.839140,42.9,21.9,0.2640080568865017
2023-05-02 11:36:06.855173,16.7,21.9,0.261507980590228
2023-05-02 11:36:06.871318,42.9,21.9,0.259132908108768
2023-05-02 11:36:06.887354,16.7,21.9,0.2558828089236122
2023-05-02 11:36:06.903441,42.9,21.9,0.25163267921994686
2023-05-02 11:36:06.919460,28.6,21.9,0.25050764488662375
2023-05-02 11:36:06.935489,20.0,21.9,0.24813257240516373
2023-05-02 11:36:06.951526,28.6,21.9,0.2461325113681448
2023-05-02 11:36:06.967562,20.0,21.9,0.2453824884792627
2023-05-02 11:36:06.983646,37.5,21.9,0.24450746177556687
2023-05-02 11:36:06.999673,33.3,21.9,0.24575749992370371
2023-05-02 11:36:07.015714,16.7,21.9,0.25075765251625115
2023-05-02 11:36:07.031729,33.3,21.9,0.24800756859035006
2023-05-02 11:36:07.047770,16.7,21.9,0.250007629627369
2023-05-02 11:36:07.063928,42.9,21.9,0.2521326944792016
2023-05-02 11:36:07.079969,28.6,21.9,0.25413275551622055
2023-05-02 11:36:07.096013,20.0,21.9,0.2998841517380291
2023-05-02 11:36:07.112744,37.5,21.9,0.29638404492324594
2023-05-02 11:36:07.129304,33.3,21.9,0.25575780510879853
2023-05-02 11:36:07.145394,16.7,21.9,0.2590079042939543
2023-05-02 11:36:07.161432,33.3,21.9,0.261507980590228
2023-05-02 11:36:07.177469,16.7,21.9,0.26488308359019747
2023-05-02 11:36:07.193606,42.9,21.9,0.26738315988647116
2023-05-02 11:36:07.211691,37.5,21.9,0.26225800347911005
2023-05-02 11:36:07.227876,16.7,21.9,0.2651330912198248
2023-05-02 11:36:07.243955,42.9,21.9,0.26813318277535325
2023-05-02 11:36:07.260028,28.6,21.9,0.27088326670125434
2023-05-02 11:36:07.276068,20.0,21.9,0.27088326670125434
2023-05-02 11:36:07.292084,33.3,21.9,0.26425806451612904
2023-05-02 11:36:07.308129,16.7,21.9,0.26350804162724695
2023-05-02 11:36:07.324222,42.9,21.9,0.2623830072939238
2023-05-02 11:36:07.340323,37.5,21.9,0.2608829615161596
2023-05-02 11:36:07.356384,20.0,21.9,0.26313303018280587
2023-05-02 11:36:07.372532,37.5,21.9,0.25975792718283636
2023-05-02 11:36:07.388549,42.9,21.9,0.2587578966643269
2023-05-02 11:36:07.404632,16.7,21.9,0.2598829309976501
2023-05-02 11:36:07.420709,33.3,21.9,0.25263270973845636
2023-05-02 11:36:07.436757,16.7,21.9,0.2503826410718101
2023-05-02 11:36:07.452779,33.3,21.9,0.2468825342570269
2023-05-02 11:36:07.468869,37.5,21.9,0.24575749992370371
2023-05-02 11:36:07.484910,20.0,21.9,0.24263240455336163
2023-05-02 11:36:07.500941,28.6,21.9,0.24150737022003846
2023-05-02 11:36:07.517009,20.0,21.9,0.24238239692373426
2023-05-02 11:36:07.533029,28.6,21.9,0.24200738547929318
2023-05-02 11:36:07.549176,42.9,21.9,0.24288241218298898
2023-05-02 11:36:07.565226,16.7,21.9,0.24988262581255533
2023-05-02 11:36:07.581325,42.9,21.9,0.2517576830347606
2023-05-02 11:36:07.597341,16.7,21.9,0.25325772881252484
2023-05-02 11:36:07.613474,42.9,21.9,0.2556328012939848
2023-05-02 11:36:07.629496,28.6,21.9,0.25888290047914064
2023-05-02 11:36:07.645527,20.0,21.9,0.26250801110873745
2023-05-02 11:36:07.661570,28.6,21.9,0.26475807977538374
2023-05-02 11:36:07.677648,20.0,21.9,0.26713315225684375
2023-05-02 11:36:07.693800,37.5,21.9,0.2697582323679311
2023-05-02 11:36:07.709835,33.3,21.9,0.26813318277535325
2023-05-02 11:36:07.725882,16.7,21.9,0.2676331675160985
2023-05-02 11:36:07.741899,33.3,21.9,0.26350804162724695
2023-05-02 11:36:07.757985,16.7,21.9,0.2630080263679922
2023-05-02 11:36:07.774179,42.9,21.9,0.2637580492568743
2023-05-02 11:36:07.790299,37.5,21.9,0.26313303018280587
2023-05-02 11:36:07.806333,20.0,21.9,0.26425806451612904
2023-05-02 11:36:07.822487,37.5,21.9,0.2621329996642964
2023-05-02 11:36:07.838521,20.0,21.9,0.2623830072939238
2023-05-02 11:36:07.854657,37.5,21.9,0.2612579729606006
2023-05-02 11:36:07.870721,33.3,21.9,0.25850788903469957
2023-05-02 11:36:07.886754,16.7,21.9,0.25575780510879853
2023-05-02 11:36:07.902781,33.3,21.9,0.25200769066438794
2023-05-02 11:36:07.918811,37.5,21.9,0.2510076601458785
2023-05-02 11:36:07.934913,20.0,21.9,0.2475075533310953
2023-05-02 11:36:07.950931,28.6,21.9,0.24788256477553638
2023-05-02 11:36:07.966998,20.0,21.9,0.24725754570146793
2023-05-02 11:36:07.983043,28.6,21.9,0.24650752281258584
2023-05-02 11:36:07.999114,42.9,21.9,0.2468825342570269
2023-05-02 11:36:08.015148,16.7,21.9,0.2492576067384869
2023-05-02 11:36:08.031280,42.9,21.9,0.2512576677755059
2023-05-02 11:36:08.047303,16.7,21.9,0.2573828547013764
2023-05-02 11:36:08.063413,42.9,21.9,0.25413275551622055
2023-05-02 11:36:08.079445,28.6,21.9,0.25888290047914064
2023-05-02 11:36:08.095480,20.0,21.9,0.2617579882198553
2023-05-02 11:36:08.111496,28.6,21.9,0.2581328775902585
2023-05-02 11:36:08.127511,20.0,21.9,0.26100796533097326
2023-05-02 11:36:08.143659,37.5,21.9,0.26325803399761954
2023-05-02 11:36:08.159704,33.3,21.9,0.263883053071688
2023-05-02 11:36:08.175736,16.7,21.9,0.2677581713309122
2023-05-02 11:36:08.191775,33.3,21.9,0.26738315988647116
2023-05-02 11:36:08.207807,16.7,21.9,0.2676331675160985
2023-05-02 11:36:08.223904,42.9,21.9,0.26713315225684375
2023-05-02 11:36:08.239921,28.6,21.9,0.2863837397381512
2023-05-02 11:36:08.256128,20.0,21.9,0.27125827814569536
2023-05-02 11:36:08.272372,37.5,21.9,0.26488308359019747
2023-05-02 11:36:08.288413,20.0,21.9,0.2627580187383648
2023-05-02 11:36:08.304488,37.5,21.9,0.2608829615161596
2023-05-02 11:36:08.320504,33.3,21.9,0.25725785088656267
2023-05-02 11:36:08.336531,16.7,21.9,0.2612579729606006
2023-05-02 11:36:08.352593,33.3,21.9,0.2535077364421522
2023-05-02 11:36:08.368617,37.5,21.9,0.2501326334421827
2023-05-02 11:36:08.384698,20.0,21.9,0.24788256477553638
2023-05-02 11:36:08.400737,28.6,21.9,0.2468825342570269
2023-05-02 11:36:08.416764,20.0,21.9,0.24813257240516373
2023-05-02 11:36:08.432781,28.6,21.9,0.24775756096072268
2023-05-02 11:36:08.448789,42.9,21.9,0.2492576067384869
2023-05-02 11:36:08.464854,16.7,21.9,0.2512576677755059
2023-05-02 11:36:08.480910,33.3,21.9,0.25200769066438794
2023-05-02 11:36:08.496939,16.7,21.9,0.25538279366435745
2023-05-02 11:36:08.512961,33.3,21.9,0.25725785088656267
2023-05-02 11:36:08.529056,37.5,21.9,0.26250801110873745
2023-05-02 11:36:08.545110,20.0,21.9,0.2655081026642659
